Orthogroup	MHP_MHP696_genes	MHP_131B_genes
OG0000000	DR090_RS03565	NB627_RS02355
OG0000000	DR090_RS04285	NB627_RS02285
OG0000000	DR090_RS04125	NB627_RS01850
OG0000000	DR090_RS04630	NB627_RS01860
OG0000001	DR090_RS00420	NB627_RS02985
OG0000001	DR090_RS03945	NB627_RS02935
OG0000002	DR090_RS04315	NB627_RS02365
OG0000002	DR090_RS03590	NB627_RS02360
OG0000002	DR090_RS03470	NB627_RS02290
OG0000002	DR090_RS03425	NB627_RS01865
OG0000003	DR090_RS03665	NB627_RS01980
OG0000004	DR090_RS03435	NB627_RS03405
OG0000005	DR090_RS03620	NB627_RS00100
OG0000005	DR090_RS04590	NB627_RS00120
OG0000005	DR090_RS03525	NB627_RS00110
OG0000005	DR090_RS04595	NB627_RS00125
OG0000006	DR090_RS04160	NB627_RS02685, NB627_RS02690
OG0000006	DR090_RS03705	NB627_RS02525
OG0000006	DR090_RS04155	NB627_RS02520
OG0000007	DR090_RS03340	NB627_RS02345
OG0000007	DR090_RS03345	NB627_RS02325
OG0000008	DR090_RS03700	NB627_RS01765
OG0000008	DR090_RS04310	NB627_RS02695
OG0000009	DR090_RS01340	NB627_RS00085
OG0000009	DR090_RS00150	NB627_RS00790
OG0000010	DR090_RS00915	NB627_RS01985
OG0000011	DR090_RS01020	NB627_RS02090
OG0000012	DR090_RS03670	NB627_RS01310, NB627_RS02000
OG0000013	DR090_RS02640	NB627_RS02570
OG0000013	DR090_RS03805	NB627_RS00185
OG0000014	DR090_RS00220	NB627_RS01205
OG0000014	DR090_RS04325	NB627_RS00715
OG0000015	DR090_RS03270	NB627_RS01695, NB627_RS01760, NB627_RS00525
OG0000016	DR090_RS01615	NB627_RS03030
OG0000016	DR090_RS00790	NB627_RS00170
OG0000017	DR090_RS00805	NB627_RS00155
OG0000017	DR090_RS01625	NB627_RS03040
OG0000018	DR090_RS04560	NB627_RS01445, NB627_RS00490
OG0000020	DR090_RS04405	NB627_RS03755
OG0000020	DR090_RS04410	NB627_RS03760
OG0000021	DR090_RS00825	NB627_RS01905, NB627_RS00620, NB627_RS00615
OG0000022	DR090_RS02415	NB627_RS01790
OG0000022	DR090_RS04550	NB627_RS01845
