NZ_QQRL01000028.1	-	2174	2710	DR086_RS03195	protein_coding
NZ_QQRL01000028.1	-	2848	3552	DR086_RS03200	protein_coding
NZ_QQRL01000028.1	-	3533	4384	DR086_RS03205	protein_coding
NZ_QQRL01000028.1	+	4673	5932	DR086_RS03210	protein_coding
NZ_QQRL01000028.1	+	6059	7597	DR086_RS03215	protein_coding
NZ_QQRL01000028.1	+	7597	8847	DR086_RS03220	protein_coding
NZ_QQRL01000028.1	+	8819	9415	DR086_RS03225	protein_coding
NZ_QQRL01000028.1	+	9402	10295	DR086_RS03230	protein_coding
NZ_QQRL01000028.1	-	10536	10736	DR086_RS04500	protein_coding
NZ_QQRL01000029.1	-	755	3022	DR086_RS03245	protein_coding
NZ_QQRL01000029.1	-	3272	5563	DR086_RS03255	protein_coding
NZ_QQRL01000029.1	-	5674	7998	DR086_RS05035	protein_coding
NZ_QQRL01000029.1	-	7985	8809	DR086_RS03265	protein_coding
NZ_QQRL01000029.1	+	9131	9613	DR086_RS03270	protein_coding
NZ_QQRL01000029.1	+	9815	10108	DR086_RS03275	protein_coding
NZ_QQRL01000029.1	+	10101	10859	DR086_RS03280	protein_coding
NZ_QQRL01000002.1	-	498	692	DR086_RS05080	protein_coding
NZ_QQRL01000002.1	+	906	1817	DR086_RS00380	protein_coding
NZ_QQRL01000002.1	+	2294	2914	DR086_RS04040	protein_coding
NZ_QQRL01000002.1	-	3382	3507	DR086_RS04045	protein_coding
NZ_QQRL01000002.1	-	3823	3899	DR086_RS00395	tRNA
NZ_QQRL01000002.1	-	3909	3983	DR086_RS00400	tRNA
NZ_QQRL01000002.1	-	4051	4887	DR086_RS04750	protein_coding
NZ_QQRL01000002.1	-	5904	6695	DR086_RS00415	protein_coding
NZ_QQRL01000002.1	-	6894	7865	DR086_RS00420	protein_coding
NZ_QQRL01000002.1	-	7886	9226	DR086_RS00425	protein_coding
NZ_QQRL01000002.1	+	9386	11491	DR086_RS00430	protein_coding
NZ_QQRL01000002.1	+	11507	13105	DR086_RS00435	protein_coding
NZ_QQRL01000002.1	+	13137	13469	DR086_RS00440	protein_coding
NZ_QQRL01000002.1	-	13524	15179	DR086_RS00445	protein_coding
NZ_QQRL01000002.1	-	15293	16852	DR086_RS00450	protein_coding
NZ_QQRL01000002.1	+	16966	18543	DR086_RS00455	protein_coding
NZ_QQRL01000002.1	-	18925	19671	DR086_RS00460	protein_coding
NZ_QQRL01000002.1	-	19685	21217	DR086_RS00465	protein_coding
NZ_QQRL01000002.1	+	21556	22821	DR086_RS00470	protein_coding
NZ_QQRL01000002.1	+	22805	23575	DR086_RS00475	protein_coding
NZ_QQRL01000002.1	+	23568	25274	DR086_RS00480	protein_coding
NZ_QQRL01000002.1	+	25383	25859	DR086_RS00485	protein_coding
NZ_QQRL01000002.1	+	26027	27163	DR086_RS04755	protein_coding
NZ_QQRL01000002.1	+	27082	28011	DR086_RS00495	protein_coding
NZ_QQRL01000002.1	+	28327	30567	DR086_RS04760	protein_coding
NZ_QQRL01000002.1	+	30588	32699	DR086_RS04765	protein_coding
NZ_QQRL01000002.1	+	32726	33658	DR086_RS04770	protein_coding
NZ_QQRL01000002.1	+	33672	35849	DR086_RS04775	protein_coding
NZ_QQRL01000002.1	+	35849	36859	DR086_RS00520	protein_coding
NZ_QQRL01000002.1	+	36822	37787	DR086_RS00525	protein_coding
NZ_QQRL01000002.1	+	37791	37958	DR086_RS03935	protein_coding
NZ_QQRL01000002.1	-	38119	40983	DR086_RS04780	protein_coding
NZ_QQRL01000002.1	-	40996	43940	DR086_RS00535	pseudogene
NZ_QQRL01000002.1	-	44108	44587	DR086_RS00540	protein_coding
NZ_QQRL01000002.1	-	44612	44902	DR086_RS00545	protein_coding
NZ_QQRL01000002.1	-	45330	47099	DR086_RS00550	protein_coding
NZ_QQRL01000002.1	-	47163	48215	DR086_RS00555	protein_coding
NZ_QQRL01000002.1	-	48401	50215	DR086_RS00560	protein_coding
NZ_QQRL01000002.1	+	50359	51519	DR086_RS00565	protein_coding
NZ_QQRL01000002.1	+	51464	52444	DR086_RS00570	protein_coding
NZ_QQRL01000002.1	+	52428	53267	DR086_RS00575	protein_coding
NZ_QQRL01000002.1	+	53277	53843	DR086_RS00580	protein_coding
NZ_QQRL01000002.1	+	53954	56254	DR086_RS00585	protein_coding
NZ_QQRL01000002.1	-	56350	56682	DR086_RS00590	protein_coding
NZ_QQRL01000002.1	-	56749	58188	DR086_RS00595	protein_coding
NZ_QQRL01000002.1	-	58233	58307	DR086_RS00600	tRNA
NZ_QQRL01000002.1	-	58312	58395	DR086_RS00605	tRNA
NZ_QQRL01000002.1	+	58643	58877	DR086_RS00610	pseudogene
NZ_QQRL01000030.1	-	371	1123	DR086_RS03285	protein_coding
NZ_QQRL01000030.1	+	1236	2078	DR086_RS03290	protein_coding
NZ_QQRL01000030.1	+	2117	3259	DR086_RS03295	protein_coding
NZ_QQRL01000030.1	+	4000	4725	DR086_RS03305	protein_coding
NZ_QQRL01000030.1	+	4743	5303	DR086_RS03310	protein_coding
NZ_QQRL01000030.1	+	5321	5584	DR086_RS03315	protein_coding
NZ_QQRL01000030.1	+	5594	6697	DR086_RS03320	protein_coding
NZ_QQRL01000030.1	-	6841	6972	DR086_RS04510	protein_coding
NZ_QQRL01000030.1	-	7138	7587	DR086_RS03325	protein_coding
NZ_QQRL01000030.1	-	7625	8251	DR086_RS03330	protein_coding
NZ_QQRL01000030.1	-	8263	10272	DR086_RS05040	protein_coding
NZ_QQRL01000030.1	-	10320	10538	DR086_RS03980	pseudogene
NZ_QQRL01000031.1	-	24	836	DR086_RS03340	protein_coding
NZ_QQRL01000031.1	-	846	1496	DR086_RS03345	protein_coding
NZ_QQRL01000031.1	-	1480	2085	DR086_RS03350	protein_coding
NZ_QQRL01000031.1	+	2144	2218	DR086_RS03355	tRNA
NZ_QQRL01000031.1	-	2225	2980	DR086_RS03360	protein_coding
NZ_QQRL01000031.1	-	2970	3494	DR086_RS03365	protein_coding
NZ_QQRL01000031.1	-	3487	3909	DR086_RS03370	protein_coding
NZ_QQRL01000031.1	-	3900	5303	DR086_RS03375	protein_coding
NZ_QQRL01000031.1	-	5364	6080	DR086_RS03380	protein_coding
NZ_QQRL01000031.1	-	6067	7152	DR086_RS03385	protein_coding
NZ_QQRL01000031.1	-	7197	9989	DR086_RS05045	protein_coding
NZ_QQRL01000031.1	+	10098	10181	DR086_RS03395	tRNA
NZ_QQRL01000032.1	-	201	656	DR086_RS03400	protein_coding
NZ_QQRL01000032.1	-	731	2434	DR086_RS03405	protein_coding
NZ_QQRL01000032.1	-	2427	3713	DR086_RS03410	protein_coding
NZ_QQRL01000032.1	-	3803	6400	DR086_RS03415	protein_coding
NZ_QQRL01000032.1	+	7120	7848	DR086_RS03420	protein_coding
NZ_QQRL01000032.1	+	7829	9220	DR086_RS04525	protein_coding
NZ_QQRL01000032.1	+	9224	9791	DR086_RS03435	pseudogene
NZ_QQRL01000033.1	+	233	925	DR086_RS04530	protein_coding
NZ_QQRL01000033.1	+	1036	1632	DR086_RS04535	protein_coding
NZ_QQRL01000033.1	+	2029	3255	DR086_RS05050	protein_coding
NZ_QQRL01000033.1	-	3295	4413	DR086_RS03450	protein_coding
NZ_QQRL01000033.1	-	4413	5309	DR086_RS03455	protein_coding
NZ_QQRL01000033.1	-	5482	7329	DR086_RS03465	protein_coding
NZ_QQRL01000033.1	-	7368	7925	DR086_RS03470	protein_coding
NZ_QQRL01000034.1	-	1	235	DR086_RS03475	pseudogene
NZ_QQRL01000034.1	+	677	1012	DR086_RS04545	protein_coding
NZ_QQRL01000034.1	+	1036	2658	DR086_RS05055	protein_coding
NZ_QQRL01000034.1	+	2660	3397	DR086_RS03485	protein_coding
NZ_QQRL01000034.1	+	3588	5210	DR086_RS04555	protein_coding
NZ_QQRL01000034.1	+	5349	5636	DR086_RS03495	pseudogene
NZ_QQRL01000035.1	+	53	1252	DR086_RS03500	protein_coding
NZ_QQRL01000035.1	+	1279	3711	DR086_RS05060	protein_coding
NZ_QQRL01000035.1	+	3889	4272	DR086_RS03510	protein_coding
NZ_QQRL01000036.1	-	1	286	DR086_RS03515	pseudogene
NZ_QQRL01000036.1	-	658	1650	DR086_RS03520	protein_coding
NZ_QQRL01000036.1	-	1637	2770	DR086_RS03525	protein_coding
NZ_QQRL01000036.1	-	2887	4119	DR086_RS03530	protein_coding
NZ_QQRL01000037.1	-	232	789	DR086_RS03535	protein_coding
NZ_QQRL01000037.1	-	840	1640	DR086_RS03540	protein_coding
NZ_QQRL01000037.1	-	1630	2493	DR086_RS05065	protein_coding
NZ_QQRL01000037.1	-	2526	2631	DR086_RS03550	rRNA
NZ_QQRL01000037.1	-	2892	4025	DR086_RS03555	protein_coding
NZ_QQRL01000038.1	+	52	1485	DR086_RS04570	protein_coding
NZ_QQRL01000038.1	+	1698	3235	DR086_RS03565	protein_coding
NZ_QQRL01000003.1	-	1	396	DR086_RS00615	pseudogene
NZ_QQRL01000003.1	-	386	2046	DR086_RS04785	protein_coding
NZ_QQRL01000003.1	-	2235	2467	DR086_RS00625	pseudogene
NZ_QQRL01000003.1	+	2867	3109	DR086_RS00630	protein_coding
NZ_QQRL01000003.1	-	3240	3905	DR086_RS00635	protein_coding
NZ_QQRL01000003.1	-	4004	5425	DR086_RS00640	protein_coding
NZ_QQRL01000003.1	-	5593	6480	DR086_RS00645	protein_coding
NZ_QQRL01000003.1	-	7831	8424	DR086_RS00655	protein_coding
NZ_QQRL01000003.1	-	9043	9675	DR086_RS00660	protein_coding
NZ_QQRL01000003.1	+	10093	11157	DR086_RS00665	protein_coding
NZ_QQRL01000003.1	+	11226	11873	DR086_RS00670	protein_coding
NZ_QQRL01000003.1	-	12403	12849	DR086_RS00675	protein_coding
NZ_QQRL01000003.1	+	13111	14877	DR086_RS04790	protein_coding
NZ_QQRL01000003.1	+	14864	15661	DR086_RS00685	protein_coding
NZ_QQRL01000003.1	-	16151	17392	DR086_RS00690	protein_coding
NZ_QQRL01000003.1	+	17468	17683	DR086_RS00695	protein_coding
NZ_QQRL01000003.1	-	17842	21528	DR086_RS04105	protein_coding
NZ_QQRL01000003.1	-	21528	22112	DR086_RS00705	protein_coding
NZ_QQRL01000003.1	-	22105	24759	DR086_RS04795	protein_coding
NZ_QQRL01000003.1	-	24737	26566	DR086_RS00715	protein_coding
NZ_QQRL01000003.1	-	26572	26928	DR086_RS00720	protein_coding
NZ_QQRL01000003.1	-	27140	28708	DR086_RS00730	protein_coding
NZ_QQRL01000003.1	-	28975	29163	DR086_RS00735	protein_coding
NZ_QQRL01000003.1	-	29311	30018	DR086_RS00740	protein_coding
NZ_QQRL01000003.1	-	30133	30300	DR086_RS04115	protein_coding
NZ_QQRL01000003.1	-	30413	30964	DR086_RS00745	protein_coding
NZ_QQRL01000003.1	-	30968	31801	DR086_RS00750	protein_coding
NZ_QQRL01000003.1	-	31816	32841	DR086_RS04120	protein_coding
NZ_QQRL01000003.1	-	32834	35191	DR086_RS04800	protein_coding
NZ_QQRL01000003.1	-	35199	36632	DR086_RS00765	protein_coding
NZ_QQRL01000003.1	-	36636	36878	DR086_RS00770	protein_coding
NZ_QQRL01000003.1	-	36896	37648	DR086_RS00775	protein_coding
NZ_QQRL01000003.1	-	37689	38501	DR086_RS00780	protein_coding
NZ_QQRL01000003.1	-	39169	40641	DR086_RS00785	protein_coding
NZ_QQRL01000003.1	-	40643	42085	DR086_RS04135	protein_coding
NZ_QQRL01000003.1	-	42072	42467	DR086_RS03940	protein_coding
NZ_QQRL01000003.1	-	42550	42735	DR086_RS05085	pseudogene
NZ_QQRL01000003.1	-	43008	45395	DR086_RS00810	protein_coding
NZ_QQRL01000003.1	-	45382	47271	DR086_RS00815	protein_coding
NZ_QQRL01000003.1	-	47274	47942	DR086_RS00820	protein_coding
NZ_QQRL01000003.1	+	48815	48952	DR086_RS03950	protein_coding
NZ_QQRL01000003.1	-	49542	50555	DR086_RS00825	protein_coding
NZ_QQRL01000039.1	-	1	709	DR086_RS03570	pseudogene
NZ_QQRL01000039.1	-	771	1025	DR086_RS04575	protein_coding
NZ_QQRL01000039.1	-	1037	1453	DR086_RS04580	protein_coding
NZ_QQRL01000039.1	+	1788	2192	DR086_RS03580	protein_coding
NZ_QQRL01000039.1	-	2262	2938	DR086_RS03585	protein_coding
NZ_QQRL01000040.1	-	1	362	DR086_RS03590	pseudogene
NZ_QQRL01000040.1	-	537	1829	DR086_RS04585	protein_coding
NZ_QQRL01000040.1	-	1829	2212	DR086_RS04590	protein_coding
NZ_QQRL01000040.1	-	2463	2713	DR086_RS03600	pseudogene
NZ_QQRL01000041.1	-	1	2125	DR086_RS03605	protein_coding
NZ_QQRL01000042.1	-	1	654	DR086_RS03610	pseudogene
NZ_QQRL01000042.1	-	855	1988	DR086_RS03615	protein_coding
NZ_QQRL01000043.1	+	1	843	DR086_RS03620	pseudogene
NZ_QQRL01000043.1	+	1084	1649	DR086_RS03625	pseudogene
NZ_QQRL01000044.1	+	1	508	DR086_RS03630	pseudogene
NZ_QQRL01000044.1	+	517	1266	DR086_RS03635	protein_coding
NZ_QQRL01000044.1	-	1356	1553	DR086_RS03640	protein_coding
NZ_QQRL01000045.1	-	329	1450	DR086_RS03645	protein_coding
NZ_QQRL01000046.1	+	50	1297	DR086_RS05070	protein_coding
NZ_QQRL01000047.1	+	1	341	DR086_RS03655	pseudogene
NZ_QQRL01000047.1	+	313	1205	DR086_RS03660	pseudogene
NZ_QQRL01000048.1	+	283	845	DR086_RS03665	pseudogene
NZ_QQRL01000004.1	+	187	1089	DR086_RS00830	protein_coding
NZ_QQRL01000004.1	+	1340	5566	DR086_RS04810	protein_coding
NZ_QQRL01000004.1	+	5693	11329	DR086_RS00840	protein_coding
NZ_QQRL01000004.1	-	11657	12589	DR086_RS00845	protein_coding
NZ_QQRL01000004.1	-	12592	12891	DR086_RS00850	protein_coding
NZ_QQRL01000004.1	-	12873	14855	DR086_RS00855	protein_coding
NZ_QQRL01000004.1	-	14967	15221	DR086_RS00860	protein_coding
NZ_QQRL01000004.1	-	15396	16610	DR086_RS00865	protein_coding
NZ_QQRL01000004.1	+	16961	19609	DR086_RS00870	protein_coding
NZ_QQRL01000004.1	+	19844	20452	DR086_RS00875	protein_coding
NZ_QQRL01000004.1	+	20462	21922	DR086_RS00880	protein_coding
NZ_QQRL01000004.1	+	22033	22728	DR086_RS00885	protein_coding
NZ_QQRL01000004.1	-	22773	23576	DR086_RS00890	protein_coding
NZ_QQRL01000004.1	+	23891	25432	DR086_RS00895	protein_coding
NZ_QQRL01000004.1	+	25450	26013	DR086_RS00900	protein_coding
NZ_QQRL01000004.1	+	26032	26898	DR086_RS04145	protein_coding
NZ_QQRL01000004.1	+	26899	27369	DR086_RS00910	protein_coding
NZ_QQRL01000004.1	+	27362	29596	DR086_RS00915	protein_coding
NZ_QQRL01000004.1	+	29596	31134	DR086_RS00920	protein_coding
NZ_QQRL01000004.1	+	31137	32510	DR086_RS00925	protein_coding
NZ_QQRL01000004.1	+	33068	33988	DR086_RS00930	protein_coding
NZ_QQRL01000004.1	+	33992	35077	DR086_RS00935	protein_coding
NZ_QQRL01000004.1	+	35058	35714	DR086_RS00940	protein_coding
NZ_QQRL01000004.1	-	35744	36472	DR086_RS00945	protein_coding
NZ_QQRL01000004.1	-	36472	37212	DR086_RS00950	protein_coding
NZ_QQRL01000004.1	-	37386	39122	DR086_RS00955	protein_coding
NZ_QQRL01000004.1	-	39197	40111	DR086_RS00960	protein_coding
NZ_QQRL01000004.1	+	40293	42074	DR086_RS00965	protein_coding
NZ_QQRL01000004.1	+	42074	42790	DR086_RS00970	protein_coding
NZ_QQRL01000004.1	+	42790	44853	DR086_RS00975	protein_coding
NZ_QQRL01000004.1	+	44858	45799	DR086_RS00980	protein_coding
NZ_QQRL01000004.1	+	45951	46730	DR086_RS00985	protein_coding
NZ_QQRL01000004.1	+	46754	47359	DR086_RS00990	protein_coding
NZ_QQRL01000004.1	+	47503	48882	DR086_RS00995	protein_coding
NZ_QQRL01000049.1	+	1	776	DR086_RS05110	pseudogene
NZ_QQRL01000050.1	-	1	416	DR086_RS03675	pseudogene
NZ_QQRL01000050.1	-	388	710	DR086_RS03680	pseudogene
NZ_QQRL01000051.1	+	292	633	DR086_RS03685	protein_coding
NZ_QQRL01000052.1	-	1	673	DR086_RS03690	protein_coding
NZ_QQRL01000053.1	+	305	436	DR086_RS04605	protein_coding
NZ_QQRL01000055.1	+	1	551	DR086_RS03700	pseudogene
NZ_QQRL01000056.1	-	1	526	DR086_RS03705	protein_coding
NZ_QQRL01000057.1	+	1	526	DR086_RS05115	pseudogene
NZ_QQRL01000058.1	-	1	512	DR086_RS03715	pseudogene
NZ_QQRL01000005.1	-	1	551	DR086_RS01000	pseudogene
NZ_QQRL01000005.1	-	587	1114	DR086_RS01005	protein_coding
NZ_QQRL01000005.1	-	1509	1763	DR086_RS01010	protein_coding
NZ_QQRL01000005.1	-	2974	4797	DR086_RS01015	protein_coding
NZ_QQRL01000005.1	+	5029	10950	DR086_RS04815	protein_coding
NZ_QQRL01000005.1	-	11051	12259	DR086_RS01025	protein_coding
NZ_QQRL01000005.1	-	12558	15170	DR086_RS01030	protein_coding
NZ_QQRL01000005.1	-	15341	16036	DR086_RS01035	protein_coding
NZ_QQRL01000005.1	-	16039	16653	DR086_RS01040	protein_coding
NZ_QQRL01000005.1	-	16745	17410	DR086_RS01045	protein_coding
NZ_QQRL01000005.1	+	17851	20412	DR086_RS01050	protein_coding
NZ_QQRL01000005.1	-	20453	20890	DR086_RS01055	protein_coding
NZ_QQRL01000005.1	-	20965	21426	DR086_RS01060	protein_coding
NZ_QQRL01000005.1	-	21485	22774	DR086_RS01065	protein_coding
NZ_QQRL01000005.1	-	22913	27319	DR086_RS01070	protein_coding
NZ_QQRL01000005.1	-	27353	28279	DR086_RS01075	protein_coding
NZ_QQRL01000005.1	-	28281	28841	DR086_RS01080	protein_coding
NZ_QQRL01000005.1	-	28845	29555	DR086_RS01085	protein_coding
NZ_QQRL01000005.1	+	29715	31064	DR086_RS01090	protein_coding
NZ_QQRL01000005.1	+	31103	31648	DR086_RS01095	protein_coding
NZ_QQRL01000005.1	-	31654	32490	DR086_RS01100	protein_coding
NZ_QQRL01000005.1	-	32526	34241	DR086_RS01105	protein_coding
NZ_QQRL01000005.1	-	34226	35050	DR086_RS01110	protein_coding
NZ_QQRL01000005.1	-	35043	35903	DR086_RS01115	protein_coding
NZ_QQRL01000005.1	-	35890	37224	DR086_RS01120	protein_coding
NZ_QQRL01000005.1	+	38491	39900	DR086_RS01130	protein_coding
NZ_QQRL01000005.1	-	39982	40677	DR086_RS04820	protein_coding
NZ_QQRL01000005.1	+	40975	42459	DR086_RS01140	protein_coding
NZ_QQRL01000059.1	-	1	233	DR086_RS03720	pseudogene
NZ_QQRL01000060.1	+	1	475	DR086_RS05120	protein_coding
NZ_QQRL01000061.1	-	1	471	DR086_RS05125	protein_coding
NZ_QQRL01000062.1	+	1	440	DR086_RS03735	pseudogene
NZ_QQRL01000063.1	+	1	421	DR086_RS03740	pseudogene
NZ_QQRL01000064.1	+	1	428	DR086_RS05130	protein_coding
NZ_QQRL01000065.1	+	1	253	DR086_RS04630	pseudogene
NZ_QQRL01000067.1	-	16	356	DR086_RS05135	protein_coding
NZ_QQRL01000068.1	-	1	353	DR086_RS05140	protein_coding
NZ_QQRL01000006.1	-	472	1317	DR086_RS01150	protein_coding
NZ_QQRL01000006.1	-	1324	2187	DR086_RS01155	protein_coding
NZ_QQRL01000006.1	-	2253	2498	DR086_RS01160	protein_coding
NZ_QQRL01000006.1	-	2503	4107	DR086_RS01165	protein_coding
NZ_QQRL01000006.1	-	4091	4837	DR086_RS01170	protein_coding
NZ_QQRL01000006.1	-	4840	5847	DR086_RS01175	protein_coding
NZ_QQRL01000006.1	-	5932	7953	DR086_RS04825	protein_coding
NZ_QQRL01000006.1	-	8122	9123	DR086_RS01185	protein_coding
NZ_QQRL01000006.1	-	9213	9782	DR086_RS01190	protein_coding
NZ_QQRL01000006.1	-	9885	10856	DR086_RS01195	protein_coding
NZ_QQRL01000006.1	-	10849	11832	DR086_RS04830	protein_coding
NZ_QQRL01000006.1	-	11846	12304	DR086_RS01205	protein_coding
NZ_QQRL01000006.1	-	12304	14163	DR086_RS01210	protein_coding
NZ_QQRL01000006.1	-	14266	15402	DR086_RS01215	protein_coding
NZ_QQRL01000006.1	-	15547	16938	DR086_RS01220	protein_coding
NZ_QQRL01000006.1	+	17145	17288	DR086_RS01225	protein_coding
NZ_QQRL01000006.1	+	17306	17644	DR086_RS01230	protein_coding
NZ_QQRL01000006.1	+	17634	19463	DR086_RS01235	protein_coding
NZ_QQRL01000006.1	+	19557	22160	DR086_RS01240	protein_coding
NZ_QQRL01000006.1	+	22177	23217	DR086_RS01245	protein_coding
NZ_QQRL01000006.1	-	23224	25692	DR086_RS01250	protein_coding
NZ_QQRL01000006.1	-	25703	27616	DR086_RS01255	protein_coding
NZ_QQRL01000006.1	-	27629	28594	DR086_RS01260	protein_coding
NZ_QQRL01000006.1	-	28675	30237	DR086_RS04835	protein_coding
NZ_QQRL01000006.1	-	30237	30719	DR086_RS01270	protein_coding
NZ_QQRL01000006.1	-	30760	31374	DR086_RS01275	protein_coding
NZ_QQRL01000006.1	+	31922	33452	DR086_RS01280	rRNA
NZ_QQRL01000006.1	+	33938	36841	DR086_RS01285	rRNA
NZ_QQRL01000006.1	+	37248	38682	DR086_RS01290	protein_coding
NZ_QQRL01000069.1	+	118	345	DR086_RS03770	pseudogene
NZ_QQRL01000070.1	+	1	342	DR086_RS03775	pseudogene
NZ_QQRL01000071.1	-	1	342	DR086_RS05145	protein_coding
NZ_QQRL01000072.1	+	1	301	DR086_RS03785	pseudogene
NZ_QQRL01000073.1	+	118	339	DR086_RS04655	pseudogene
NZ_QQRL01000074.1	-	1	322	DR086_RS03795	pseudogene
NZ_QQRL01000075.1	-	76	315	DR086_RS05150	protein_coding
NZ_QQRL01000076.1	+	1	313	DR086_RS05155	protein_coding
NZ_QQRL01000077.1	-	1	312	DR086_RS05160	protein_coding
NZ_QQRL01000078.1	-	1	312	DR086_RS05165	protein_coding
NZ_QQRL01000007.1	-	1	654	DR086_RS01295	pseudogene
NZ_QQRL01000007.1	-	814	2331	DR086_RS01300	protein_coding
NZ_QQRL01000007.1	-	2339	2641	DR086_RS01305	protein_coding
NZ_QQRL01000007.1	-	2625	3371	DR086_RS01310	protein_coding
NZ_QQRL01000007.1	-	3358	6558	DR086_RS01315	protein_coding
NZ_QQRL01000007.1	-	6595	6951	DR086_RS01320	protein_coding
NZ_QQRL01000007.1	+	7018	8001	DR086_RS01325	protein_coding
NZ_QQRL01000007.1	+	8005	9744	DR086_RS01330	protein_coding
NZ_QQRL01000007.1	-	9961	10134	DR086_RS03955	protein_coding
NZ_QQRL01000007.1	+	10217	11380	DR086_RS01340	protein_coding
NZ_QQRL01000007.1	-	11490	13490	DR086_RS01345	protein_coding
NZ_QQRL01000007.1	+	13797	14024	DR086_RS01350	protein_coding
NZ_QQRL01000007.1	+	14017	15861	DR086_RS01355	protein_coding
NZ_QQRL01000007.1	+	15871	16161	DR086_RS01360	protein_coding
NZ_QQRL01000007.1	+	16128	17927	DR086_RS01365	protein_coding
NZ_QQRL01000007.1	+	17939	18268	DR086_RS01370	protein_coding
NZ_QQRL01000007.1	+	18318	21263	DR086_RS01375	protein_coding
NZ_QQRL01000007.1	+	21266	22150	DR086_RS01380	protein_coding
NZ_QQRL01000007.1	+	22172	23305	DR086_RS01385	protein_coding
NZ_QQRL01000007.1	+	23389	24003	DR086_RS04840	protein_coding
NZ_QQRL01000007.1	-	24114	24941	DR086_RS01395	protein_coding
NZ_QQRL01000007.1	-	24941	25375	DR086_RS01400	protein_coding
NZ_QQRL01000007.1	-	25489	26106	DR086_RS01405	protein_coding
NZ_QQRL01000007.1	+	26474	27238	DR086_RS01410	protein_coding
NZ_QQRL01000007.1	+	27262	29043	DR086_RS01415	protein_coding
NZ_QQRL01000007.1	+	29043	29873	DR086_RS01420	protein_coding
NZ_QQRL01000007.1	-	29926	31080	DR086_RS01425	protein_coding
NZ_QQRL01000007.1	+	31257	32621	DR086_RS01430	protein_coding
NZ_QQRL01000007.1	-	32750	33412	DR086_RS01435	protein_coding
NZ_QQRL01000079.1	+	1	303	DR086_RS05170	protein_coding
NZ_QQRL01000080.1	+	1	298	DR086_RS03825	pseudogene
NZ_QQRL01000081.1	+	1	277	DR086_RS05175	protein_coding
NZ_QQRL01000082.1	-	1	276	DR086_RS04690	pseudogene
NZ_QQRL01000083.1	-	1	275	DR086_RS03840	protein_coding
NZ_QQRL01000084.1	-	1	270	DR086_RS05295	protein_coding
NZ_QQRL01000085.1	-	1	263	DR086_RS05300	protein_coding
NZ_QQRL01000086.1	-	35	262	DR086_RS03855	protein_coding
NZ_QQRL01000087.1	+	1	180	DR086_RS05305	protein_coding
NZ_QQRL01000088.1	+	1	251	DR086_RS03865	protein_coding
NZ_QQRL01000008.1	-	112	975	DR086_RS04845	protein_coding
NZ_QQRL01000008.1	-	997	2982	DR086_RS01445	protein_coding
NZ_QQRL01000008.1	+	3184	5556	DR086_RS01450	protein_coding
NZ_QQRL01000008.1	+	5617	7557	DR086_RS04850	protein_coding
NZ_QQRL01000008.1	+	7538	7975	DR086_RS01460	protein_coding
NZ_QQRL01000008.1	+	7968	9359	DR086_RS01465	protein_coding
NZ_QQRL01000008.1	+	9359	10591	DR086_RS01470	protein_coding
NZ_QQRL01000008.1	+	10575	11258	DR086_RS01475	protein_coding
NZ_QQRL01000008.1	+	11245	12459	DR086_RS01480	protein_coding
NZ_QQRL01000008.1	+	12493	13194	DR086_RS01485	protein_coding
NZ_QQRL01000008.1	+	13215	13760	DR086_RS01490	protein_coding
NZ_QQRL01000008.1	+	13811	13951	DR086_RS01495	protein_coding
NZ_QQRL01000008.1	+	14042	14188	DR086_RS05090	protein_coding
NZ_QQRL01000008.1	+	14208	14780	DR086_RS04855	protein_coding
NZ_QQRL01000008.1	-	15142	15232	DR086_RS01510	tRNA
NZ_QQRL01000008.1	+	15316	16284	DR086_RS01515	protein_coding
NZ_QQRL01000008.1	-	16268	19105	DR086_RS04860	protein_coding
NZ_QQRL01000008.1	-	19112	19699	DR086_RS01525	protein_coding
NZ_QQRL01000008.1	-	19689	20438	DR086_RS01530	protein_coding
NZ_QQRL01000008.1	-	20438	21175	DR086_RS04865	protein_coding
NZ_QQRL01000008.1	+	21528	23672	DR086_RS01540	protein_coding
NZ_QQRL01000008.1	+	23793	25544	DR086_RS01545	protein_coding
NZ_QQRL01000008.1	-	25632	27251	DR086_RS04870	protein_coding
NZ_QQRL01000008.1	-	27260	28870	DR086_RS04875	protein_coding
NZ_QQRL01000008.1	+	29210	31567	DR086_RS01560	protein_coding
NZ_QQRL01000089.1	+	29	248	DR086_RS03870	pseudogene
NZ_QQRL01000090.1	+	1	233	DR086_RS05310	protein_coding
NZ_QQRL01000091.1	+	1	246	DR086_RS03880	protein_coding
NZ_QQRL01000092.1	-	1	243	DR086_RS05315	protein_coding
NZ_QQRL01000093.1	-	1	242	DR086_RS03890	pseudogene
NZ_QQRL01000094.1	+	1	240	DR086_RS05320	protein_coding
NZ_QQRL01000095.1	+	1	239	DR086_RS04725	protein_coding
NZ_QQRL01000097.1	-	1	237	DR086_RS03905	protein_coding
NZ_QQRL01000098.1	+	1	236	DR086_RS03910	pseudogene
NZ_QQRL01000009.1	+	1	473	DR086_RS01565	pseudogene
NZ_QQRL01000009.1	+	861	959	DR086_RS01570	pseudogene
NZ_QQRL01000009.1	-	1337	3751	DR086_RS04880	protein_coding
