Orthogroup	MHP_11_protein	MHP_MHP682_protein
OG0000000	WP_044284797.1	WP_146379632.1
OG0000000	WP_011206202.1	WP_160585600.1
OG0000002	WP_241499457.1	WP_308507000.1
OG0000002	WP_011206279.1	WP_258555342.1
OG0000004	WP_241499463.1	WP_308507018.1
OG0000006	WP_011206109.1	WP_160585811.1
OG0000006	WP_088172531.1, WP_088172536.1	WP_220191212.1
OG0000008	WP_011206450.1	WP_160585635.1
OG0000008	WP_088172515.1	WP_160585636.1
OG0000009	WP_088172546.1	WP_160585704.1, WP_160585779.1
OG0000010	WP_011206342.1	WP_258555827.1
OG0000013	WP_232039545.1	WP_258555864.1
OG0000013	WP_088172547.1	WP_258555865.1
OG0000014	WP_011205979.1	WP_258555804.1
OG0000015	WP_044284786.1	WP_160585794.1
OG0000016	WP_088172544.1	WP_160585780.1
OG0000017	WP_011206447.1	WP_258555816.1
OG0000018	WP_044284805.1	WP_160585626.1
OG0000019	WP_011205862.1	WP_160585747.1
OG0000019	WP_088172524.1	WP_160585745.1
OG0000021	WP_088172559.1	WP_160585707.1
OG0000022	WP_232039541.1	WP_258555833.1
OG0000023	WP_011206462.1	WP_160585830.1
OG0000024	WP_088172535.1	WP_160585618.1
OG0000025	WP_011206147.1	WP_160585827.1
OG0000026	WP_011206286.1	WP_160585700.1
OG0000028	WP_011206173.1	WP_044284635.1
OG0000029	WP_241499465.1	WP_258555867.1
OG0000030	WP_011206324.1	WP_160585663.1
OG0000031	WP_011205867.1	WP_160584826.1
OG0000034	WP_011206291.1	WP_160585698.1
OG0000035	WP_088172554.1	WP_160585694.1
OG0000036	WP_011206290.1	WP_160585159.1
OG0000037	WP_241499458.1, WP_011206364.1	WP_160585710.1
OG0000039	WP_011206214.1	WP_160585595.1
OG0000040	WP_011206223.1	WP_011206223.1
OG0000041	WP_011206517.1	WP_308507016.1
OG0000042	WP_011206514.1	WP_308507019.1, WP_160585573.1
OG0000043	WP_011206511.1	WP_160585575.1
OG0000044	WP_011206167.1	WP_160585690.1
OG0000045	WP_011206245.1	WP_011290219.1
OG0000046	WP_011206103.1	WP_011206103.1
OG0000047	WP_173670097.1	WP_225972996.1
OG0000048	WP_011206374.1	WP_160585682.1
OG0000049	WP_011206373.1	WP_011284269.1
OG0000050	WP_011206292.1	WP_146379657.1
OG0000051	WP_081430781.1	WP_135619210.1
OG0000052	WP_011206284.1	WP_160585701.1
OG0000053	WP_002557698.1	WP_160585654.1
OG0000054	WP_011206420.1	WP_160585651.1
OG0000055	WP_011206429.1	WP_160585645.1
OG0000056	WP_011206460.1	WP_160585831.1
OG0000057	WP_011206089.1	WP_011290028.1
OG0000058	WP_011206059.1	WP_160585608.1
OG0000059	WP_011206057.1	WP_044284596.1
OG0000060	WP_011206046.1	WP_011290055.1
OG0000061	WP_011206035.1	WP_011206035.1
OG0000062	WP_011206012.1	WP_146379532.1
OG0000063	WP_011205871.1	WP_160585552.1
OG0000064	WP_011205872.1	WP_160585548.1
OG0000065	WP_011205908.1	WP_014579568.1
OG0000066	WP_011206132.1	WP_160585806.1
OG0000067	WP_011206493.1	WP_011206493.1
OG0000068	WP_044284849.1	WP_160585588.1
OG0000069	WP_011206296.1	WP_020835790.1
OG0000070	WP_011206305.1	WP_011206305.1
OG0000071	WP_011206354.1	WP_146379686.1
OG0000072	WP_011206471.1	WP_160585784.1
OG0000073	WP_011206314.1	WP_179695988.1
OG0000074	WP_232039550.1	WP_258555814.1
OG0000075	WP_011205981.1	WP_160585557.1
OG0000076	WP_241499460.1	WP_160585614.1
OG0000077	WP_044284770.1	WP_160585534.1
OG0000078	WP_011206477.1	WP_308507003.1
OG0000079	WP_220200502.1	WP_220191148.1
OG0000080	WP_011206215.1	WP_160585594.1
OG0000081	WP_011206216.1	WP_160585593.1
OG0000082	WP_011206219.1	WP_160585592.1
OG0000083	WP_011206221.1	WP_160585836.1
OG0000084	WP_011206222.1	WP_011206222.1
OG0000085	WP_011206224.1	WP_011206224.1
OG0000086	WP_011206225.1	WP_160585778.1
OG0000087	WP_044284794.1	WP_220190703.1
OG0000088	WP_011206228.1	WP_044272477.1
OG0000089	WP_011206229.1	WP_044272480.1
OG0000090	WP_011206231.1	WP_011206231.1
OG0000091	WP_011205854.1	WP_146379447.1
OG0000092	WP_011205853.1	WP_160585750.1
OG0000093	WP_011205851.1	WP_160585774.1
OG0000094	WP_011205850.1	WP_020835487.1
OG0000095	WP_011205849.1	WP_160584852.1
OG0000096	WP_011205848.1	WP_160584854.1
OG0000097	WP_011205847.1	WP_011205847.1
OG0000098	WP_011205846.1	WP_020835484.1
OG0000099	WP_044284766.1	WP_014579519.1
OG0000100	WP_011205842.1	WP_146379443.1
OG0000101	WP_011205841.1	WP_160584860.1
OG0000102	WP_011205840.1	WP_160585829.1
OG0000103	WP_011206529.1	WP_011206529.1
OG0000104	WP_011206526.1	WP_160585758.1
OG0000105	WP_011206525.1	WP_258555535.1
OG0000106	WP_011206524.1	WP_160585759.1
OG0000107	WP_011206523.1	WP_160585760.1
OG0000108	WP_011206522.1	WP_011206522.1
OG0000109	WP_011206521.1	WP_160585761.1
OG0000110	WP_011206518.1	WP_011290440.1
OG0000111	WP_011206510.1	WP_011206510.1
OG0000112	WP_011206162.1	WP_160585050.1
OG0000113	WP_011206163.1	WP_160585693.1
OG0000114	WP_011206164.1	WP_160585692.1
OG0000115	WP_011206238.1	WP_160585769.1
OG0000116	WP_011206239.1	WP_011206239.1
OG0000117	WP_011206240.1	WP_011284163.1
OG0000118	WP_011206242.1	WP_135618882.1
OG0000119	WP_011206243.1	WP_160585770.1
OG0000120	WP_044284796.1	WP_160585771.1
OG0000121	WP_011284169.1	WP_011284169.1
OG0000122	WP_011206247.1	WP_192894278.1
OG0000123	WP_088172542.1	WP_160585726.1
OG0000124	WP_044284798.1	WP_258555345.1
OG0000125	WP_011206273.1	WP_160585724.1
OG0000126	WP_232039539.1	WP_237697204.1
OG0000127	WP_011206271.1	WP_011206271.1
OG0000128	WP_011206268.1	WP_160585296.1
OG0000129	WP_011206266.1	WP_258555347.1
OG0000130	WP_011206264.1	WP_160585718.1
OG0000131	WP_011205977.1	WP_160585556.1
OG0000132	WP_011205976.1	WP_135618674.1
OG0000133	WP_044284776.1	WP_160585555.1
OG0000134	WP_011205972.1	WP_160585681.1
OG0000135	WP_011205971.1	WP_160585680.1
OG0000136	WP_044284775.1	WP_011290108.1
OG0000137	WP_011205967.1	WP_160585678.1
OG0000138	WP_011205966.1	WP_160585677.1
OG0000139	WP_011205965.1	WP_011205965.1
OG0000140	WP_011205964.1	WP_160585676.1
OG0000141	WP_044284614.1	WP_044284614.1
OG0000142	WP_011205959.1	WP_011284032.1
OG0000143	WP_011205958.1	WP_160585674.1
OG0000144	WP_011205956.1	WP_160585673.1
OG0000145	WP_011205954.1	WP_011205954.1
OG0000146	WP_011205953.1	WP_011205953.1
OG0000147	WP_011205952.1	WP_011205952.1
OG0000148	WP_011205950.1	WP_160585671.1
OG0000149	WP_011205949.1	WP_160585670.1
OG0000150	WP_011205948.1	WP_011290122.1
OG0000151	WP_011205946.1	WP_160585821.1
OG0000152	WP_011205945.1	WP_160585820.1
OG0000153	WP_011205944.1	WP_014579732.1
OG0000154	WP_011205943.1	WP_160585810.1
OG0000155	WP_011284046.1	WP_011284046.1
OG0000156	WP_044284819.1	WP_146379566.1
OG0000157	WP_011205941.1	WP_160585809.1
OG0000158	WP_011205939.1	WP_094521636.1
OG0000159	WP_044284784.1	WP_160585832.1
OG0000160	WP_011206124.1	WP_160585740.1
OG0000161	WP_011206123.1	WP_094521764.1
OG0000162	WP_011206122.1	WP_308507009.1
OG0000163	WP_011206121.1	WP_011206121.1
OG0000164	WP_011206120.1	WP_011206120.1
OG0000165	WP_011206119.1	WP_011206119.1
OG0000166	WP_011206117.1	WP_160585739.1
OG0000167	WP_011206116.1	WP_160585142.1
OG0000168	WP_011206113.1	WP_011206113.1
OG0000169	WP_011206107.1	WP_160584791.1
OG0000170	WP_011206106.1	WP_160585793.1
OG0000171	WP_011206102.1	WP_011206102.1
OG0000172	WP_011206101.1	WP_011206101.1
OG0000173	WP_044284804.1	WP_146379698.1
OG0000174	WP_011206395.1	WP_160585625.1
OG0000175	WP_011206392.1	WP_160585624.1
OG0000176	WP_011206391.1	WP_011206391.1
OG0000177	WP_011206390.1	WP_011290340.1
OG0000178	WP_011206389.1	WP_160585623.1
