	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
MFC_ATCC27716_protein	0.0	8.0	6.0	8.0	8.0	6.0	4.0	6.0	16.0	14.0	16.0	16.0	14.0	18.0	18.0	14.0	14.0	16.0	16.0	16.0	20.0	18.0	20.0	18.0	18.0	16.0	16.0	18.0	16.0	16.0	9.0	14.0	16.0	16.0
MFC_MF11_protein	4.0	0.0	4.0	4.0	2.0	2.0	4.0	4.0	9.0	9.0	9.0	9.0	13.0	9.0	11.0	11.0	11.0	13.0	11.0	13.0	11.0	11.0	11.0	15.0	11.0	11.0	13.0	11.0	13.0	9.0	6.0	9.0	11.0	11.0
MFC_MF18_protein	2.0	6.0	0.0	6.0	4.0	2.0	4.0	6.0	14.0	12.0	12.0	14.0	12.0	14.0	14.0	12.0	12.0	14.0	12.0	14.0	14.0	12.0	14.0	17.0	12.0	12.0	14.0	14.0	14.0	14.0	7.0	12.0	12.0	12.0
MFC_MF22_protein	2.0	2.0	0.0	0.0	6.0	0.0	4.0	4.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	10.0	12.0	12.0	12.0	12.0	12.0	10.0	10.0	15.0	10.0	12.0	12.0	10.0	12.0	12.0	8.0	12.0	10.0	10.0
MFC_MF29_protein	4.0	6.0	2.0	4.0	0.0	0.0	2.0	6.0	12.0	10.0	10.0	12.0	10.0	12.0	10.0	10.0	8.0	12.0	8.0	10.0	12.0	10.0	14.0	15.0	10.0	8.0	12.0	12.0	12.0	12.0	7.0	8.0	10.0	10.0
MFC_MF30_protein	2.0	2.0	4.0	2.0	8.0	0.0	4.0	2.0	14.0	14.0	14.0	16.0	14.0	14.0	14.0	14.0	16.0	14.0	14.0	14.0	14.0	12.0	12.0	14.0	12.0	14.0	14.0	12.0	14.0	14.0	8.0	14.0	14.0	14.0
MFC_MF33_protein	0.0	4.0	4.0	6.0	2.0	2.0	0.0	0.0	10.0	8.0	8.0	10.0	8.0	10.0	10.0	8.0	8.0	10.0	8.0	12.0	10.0	8.0	10.0	15.0	8.0	10.0	10.0	10.0	10.0	10.0	9.0	8.0	10.0	10.0
MFC_MS42_protein	4.0	10.0	10.0	7.0	8.0	7.0	6.0	0.0	14.0	14.0	16.0	18.0	12.0	16.0	16.0	16.0	20.0	14.0	18.0	16.0	18.0	14.0	16.0	16.0	14.0	16.0	15.0	18.0	14.0	16.0	8.0	17.0	16.0	14.0
MHP_11_protein	7.0	9.0	9.0	7.0	11.0	7.0	7.0	9.0	0.0	4.0	2.0	2.0	12.0	10.0	8.0	8.0	4.0	2.0	0.0	0.0	8.0	2.0	10.0	4.0	8.0	4.0	0.0	4.0	0.0	0.0	7.0	9.0	2.0	2.0
MHP_168L_protein	19.0	20.0	18.0	18.0	31.0	18.0	16.0	24.0	12.0	0.0	4.0	13.0	25.0	32.0	22.0	22.0	11.0	11.0	7.0	15.0	12.0	8.0	23.0	8.0	12.0	8.0	6.0	11.0	6.0	12.0	8.0	8.0	19.0	19.0
MHP_168_protein	15.0	16.0	16.0	18.0	25.0	14.0	12.0	20.0	10.0	6.0	0.0	11.0	24.0	25.0	20.0	18.0	11.0	9.0	11.0	11.0	14.0	4.0	20.0	6.0	12.0	8.0	4.0	6.0	4.0	10.0	8.0	7.0	17.0	17.0
MHP_232_protein	4.0	10.0	11.0	9.0	10.0	6.0	6.0	7.0	2.0	2.0	0.0	0.0	10.0	10.0	8.0	8.0	2.0	0.0	0.0	0.0	4.0	2.0	8.0	2.0	6.0	4.0	2.0	4.0	0.0	2.0	7.0	7.0	4.0	4.0
MHP_7422_protein	10.0	9.0	7.0	9.0	7.0	9.0	7.0	15.0	6.0	6.0	2.0	6.0	0.0	8.0	8.0	6.0	4.0	6.0	2.0	4.0	6.0	4.0	4.0	6.0	6.0	8.0	2.0	4.0	2.0	6.0	8.0	6.0	2.0	2.0
MHP_7448_protein	10.0	9.0	13.0	13.0	10.0	7.0	7.0	11.0	5.0	4.0	2.0	10.0	4.0	0.0	4.0	4.0	6.0	4.0	3.0	2.0	4.0	6.0	13.0	4.0	7.0	8.0	6.0	5.0	3.0	6.0	8.0	7.0	2.0	2.0
MHP_98_protein	10.0	10.0	10.0	10.0	10.0	8.0	8.0	12.0	0.0	2.0	2.0	0.0	7.0	15.0	0.0	9.0	4.0	6.0	6.0	0.0	6.0	10.0	11.0	10.0	0.0	7.0	2.0	8.0	6.0	2.0	10.0	5.0	4.0	4.0
MHP_ES2L_protein	13.0	15.0	15.0	15.0	10.0	13.0	13.0	18.0	10.0	10.0	10.0	9.0	14.0	13.0	10.0	0.0	2.0	6.0	0.0	4.0	6.0	7.0	12.0	10.0	6.0	7.0	6.0	6.0	4.0	10.0	8.0	12.0	6.0	4.0
MHP_ES2_protein	21.0	24.0	25.0	21.0	26.0	19.0	18.0	27.0	22.0	19.0	19.0	17.0	29.0	28.0	22.0	24.0	0.0	8.0	4.0	24.0	17.0	8.0	18.0	21.0	16.0	9.0	4.0	14.0	2.0	18.0	13.0	19.0	15.0	15.0
MHP_F72C_protein	10.0	11.0	18.0	15.0	6.0	7.0	8.0	13.0	7.0	4.0	7.0	9.0	8.0	15.0	7.0	13.0	9.0	0.0	6.0	8.0	8.0	9.0	7.0	7.0	5.0	11.0	8.0	5.0	7.0	11.0	11.0	7.0	4.0	4.0
MHP_J_protein	12.0	18.0	19.0	19.0	12.0	14.0	14.0	17.0	14.0	2.0	4.0	15.0	13.0	16.0	14.0	6.0	6.0	12.0	0.0	9.0	4.0	10.0	10.0	8.0	6.0	17.0	12.0	6.0	10.0	12.0	11.0	4.0	6.0	6.0
MHP_LH_protein	15.0	14.0	18.0	15.0	9.0	14.0	13.0	13.0	0.0	2.0	2.0	7.0	7.0	9.0	4.0	2.0	7.0	2.0	3.0	0.0	4.0	8.0	4.0	7.0	2.0	5.0	8.0	4.0	2.0	3.0	8.0	6.0	0.0	0.0
MHP_MHP650_protein	16.0	14.0	16.0	14.0	14.0	12.0	14.0	18.0	4.0	4.0	6.0	4.0	14.0	14.0	6.0	8.0	10.0	8.0	4.0	10.0	0.0	8.0	10.0	9.0	10.0	5.0	8.0	6.0	4.0	4.0	8.0	6.0	6.0	6.0
MHP_MHP653_protein	11.0	9.0	10.0	10.0	9.0	7.0	9.0	11.0	6.0	4.0	5.0	8.0	14.0	8.0	15.0	8.0	4.0	4.0	4.0	9.0	4.0	0.0	6.0	4.0	8.0	12.0	4.0	4.0	2.0	8.0	13.0	6.0	8.0	8.0
MHP_MHP679_protein	12.0	10.0	12.0	12.0	12.0	10.0	10.0	16.0	6.0	4.0	9.0	8.0	9.0	9.0	7.0	4.0	5.0	2.0	4.0	6.0	6.0	4.0	0.0	2.0	6.0	8.0	6.0	2.0	0.0	6.0	9.0	6.0	8.0	8.0
MHP_MHP682_protein	9.0	9.0	9.0	9.0	11.0	7.0	7.0	11.0	10.0	4.0	5.0	8.0	15.0	10.0	15.0	8.0	4.0	4.0	5.0	8.0	7.0	0.0	4.0	0.0	6.0	12.0	2.0	2.0	2.0	8.0	8.0	6.0	10.0	10.0
MHP_MHP691_protein	14.0	16.0	16.0	18.0	16.0	12.0	12.0	18.0	8.0	6.0	8.0	8.0	18.0	12.0	12.0	8.0	8.0	6.0	4.0	10.0	2.0	8.0	6.0	9.0	0.0	7.0	8.0	2.0	6.0	8.0	11.0	6.0	6.0	6.0
