	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
Number of genes	584	584	570	565	594	553	567	585	675	698	693	679	683	690	674	691	719	680	680	696	684	676	692	680	677	659	667	693	664	720	27	711	681	681
Number of genes in orthogroups	580	568	568	565	591	552	567	585	675	697	691	679	674	689	673	688	717	680	678	691	680	674	671	679	673	657	666	691	663	716	27	672	681	681
Number of unassigned genes	4	16	2	0	3	1	0	0	0	1	2	0	9	1	1	3	2	0	2	5	4	2	21	1	4	2	1	2	1	4	0	39	0	0
Percentage of genes in orthogroups	99.3	97.3	99.6	100.0	99.5	99.8	100.0	100.0	100.0	99.9	99.7	100.0	98.7	99.9	99.9	99.6	99.7	100.0	99.7	99.3	99.4	99.7	97.0	99.9	99.4	99.7	99.9	99.7	99.8	99.4	100.0	94.5	100.0	100.0
Percentage of unassigned genes	0.7	2.7	0.4	0.0	0.5	0.2	0.0	0.0	0.0	0.1	0.3	0.0	1.3	0.1	0.1	0.4	0.3	0.0	0.3	0.7	0.6	0.3	3.0	0.1	0.6	0.3	0.1	0.3	0.2	0.6	0.0	5.5	0.0	0.0
Number of orthogroups containing species	562	555	555	551	575	538	554	563	649	648	648	651	649	652	642	654	657	637	636	655	651	648	645	656	646	636	645	660	642	654	27	636	652	651
Percentage of orthogroups containing species	75.5	74.6	74.6	74.1	77.3	72.3	74.5	75.7	87.2	87.1	87.1	87.5	87.2	87.6	86.3	87.9	88.3	85.6	85.5	88.0	87.5	87.1	86.7	88.2	86.8	85.5	86.7	88.7	86.3	87.9	3.6	85.5	87.6	87.5
Number of species-specific orthogroups	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0
Number of genes in species-specific orthogroups	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0
Percentage of genes in species-specific orthogroups	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.3	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	182	189	189	193	169	206	190	181	95	96	96	93	95	92	102	90	87	107	108	89	93	96	99	88	98	108	99	84	102	90	717	108	92	93
'1	548	547	546	540	563	526	547	548	627	612	614	627	630	628	619	629	622	613	610	633	627	631	624	637	627	617	628	637	624	613	27	609	629	627
'2	11	4	6	8	9	10	4	10	18	24	26	20	14	15	15	17	20	12	18	12	21	12	17	15	14	18	13	17	15	27	0	21	17	18
'3	2	3	2	3	2	2	1	4	4	11	7	4	4	6	8	7	8	9	4	6	2	3	3	4	3	0	4	4	3	11	0	4	6	6
'4	1	1	1	0	1	0	1	0	0	1	1	0	1	2	0	1	6	0	2	4	0	1	1	0	1	1	0	2	0	1	0	1	0	0
'5	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	2	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0
'6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
'7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21-50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51-100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
101-150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151-200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
201-500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	24.5	25.4	25.4	25.9	22.7	27.7	25.5	24.3	12.8	12.9	12.9	12.5	12.8	12.4	13.7	12.1	11.7	14.4	14.5	12.0	12.5	12.9	13.3	11.8	13.2	14.5	13.3	11.3	13.7	12.1	96.4	14.5	12.4	12.5
'1	73.7	73.5	73.4	72.6	75.7	70.7	73.5	73.7	84.3	82.3	82.5	84.3	84.7	84.4	83.2	84.5	83.6	82.4	82.0	85.1	84.3	84.8	83.9	85.6	84.3	82.9	84.4	85.6	83.9	82.4	3.6	81.9	84.5	84.3
'2	1.5	0.5	0.8	1.1	1.2	1.3	0.5	1.3	2.4	3.2	3.5	2.7	1.9	2.0	2.0	2.3	2.7	1.6	2.4	1.6	2.8	1.6	2.3	2.0	1.9	2.4	1.7	2.3	2.0	3.6	0.0	2.8	2.3	2.4
'3	0.3	0.4	0.3	0.4	0.3	0.3	0.1	0.5	0.5	1.5	0.9	0.5	0.5	0.8	1.1	0.9	1.1	1.2	0.5	0.8	0.3	0.4	0.4	0.5	0.4	0.0	0.5	0.5	0.4	1.5	0.0	0.5	0.8	0.8
'4	0.1	0.1	0.1	0.0	0.1	0.0	0.1	0.0	0.0	0.1	0.1	0.0	0.1	0.3	0.0	0.1	0.8	0.0	0.3	0.5	0.0	0.1	0.1	0.0	0.1	0.1	0.0	0.3	0.0	0.1	0.0	0.1	0.0	0.0
'5	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.3	0.1	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0
'6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
'7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
'10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
