Number of species	34
Number of genes	21772
Number of genes in orthogroups	21639
Number of unassigned genes	133
Percentage of genes in orthogroups	99.4
Percentage of unassigned genes	0.6
Number of orthogroups	744
Number of species-specific orthogroups	3
Number of genes in species-specific orthogroups	6
Percentage of genes in species-specific orthogroups	0.0
Mean orthogroup size	29.1
Median orthogroup size	33.0
G50 (assigned genes)	33
G50 (all genes)	33
O50 (assigned genes)	309
O50 (all genes)	311
Number of orthogroups with all species present	18
Number of single-copy orthogroups	15
Date	2024-07-08
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	665	89.4	18389	85.0
'1	74	9.9	2834	13.1
'2	4	0.5	304	1.4
'3	1	0.1	112	0.5
'4	0	0.0	0	0.0
'5	0	0.0	0	0.0
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	0	0.0	0	0.0
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	3
2	20
3	8
4	6
5	12
6	10
7	0
8	10
9	9
10	2
11	4
12	2
13	2
14	5
15	5
16	7
17	5
18	2
19	1
20	10
21	5
22	6
23	8
24	17
25	53
26	3
27	1
28	4
29	3
30	4
31	7
32	46
33	446
34	18
