	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein
MFC_ATCC27716_protein	0.0	553.0	553.0	552.0	561.0	544.0	556.0	575.0	536.0	535.0	538.0	540.0	541.0	544.0	538.0	544.0	540.0	545.0	545.0	548.0	544.0	547.0	537.0	541.0	544.0	539.0	543.0	545.0	543.0	538.0	30.0	533.0	543.0	541.0
MFC_MF11_protein	551.0	0.0	554.0	555.0	557.0	539.0	556.0	553.0	533.0	532.0	531.0	534.0	535.0	533.0	527.0	534.0	534.0	539.0	539.0	542.0	540.0	538.0	529.0	537.0	536.0	531.0	539.0	536.0	540.0	534.0	26.0	526.0	539.0	538.0
MFC_MF18_protein	551.0	555.0	0.0	559.0	557.0	541.0	553.0	555.0	535.0	534.0	534.0	536.0	535.0	536.0	530.0	535.0	534.0	539.0	543.0	543.0	539.0	539.0	532.0	538.0	535.0	537.0	540.0	537.0	540.0	537.0	28.0	529.0	541.0	539.0
MFC_MF22_protein	549.0	554.0	556.0	0.0	558.0	545.0	551.0	553.0	533.0	532.0	533.0	535.0	534.0	535.0	529.0	532.0	534.0	539.0	541.0	540.0	538.0	540.0	529.0	538.0	536.0	537.0	541.0	536.0	540.0	535.0	28.0	527.0	540.0	538.0
MFC_MF29_protein	559.0	559.0	556.0	557.0	0.0	542.0	557.0	559.0	541.0	550.0	552.0	543.0	556.0	554.0	541.0	548.0	548.0	541.0	541.0	553.0	551.0	539.0	550.0	548.0	548.0	537.0	542.0	550.0	542.0	543.0	28.0	546.0	559.0	557.0
MFC_MF30_protein	542.0	539.0	542.0	546.0	546.0	0.0	541.0	544.0	533.0	531.0	533.0	536.0	528.0	535.0	528.0	528.0	528.0	531.0	533.0	535.0	530.0	531.0	525.0	528.0	527.0	534.0	531.0	529.0	531.0	534.0	27.0	529.0	532.0	530.0
MFC_MF33_protein	554.0	556.0	553.0	552.0	557.0	540.0	0.0	556.0	532.0	530.0	529.0	534.0	532.0	530.0	525.0	533.0	532.0	536.0	538.0	540.0	535.0	535.0	526.0	536.0	531.0	531.0	537.0	534.0	536.0	534.0	29.0	525.0	536.0	534.0
MFC_MS42_protein	574.0	557.0	558.0	555.0	560.0	547.0	559.0	0.0	541.0	539.0	539.0	545.0	542.0	547.0	539.0	549.0	549.0	552.0	550.0	556.0	549.0	550.0	540.0	542.0	544.0	542.0	546.0	548.0	546.0	543.0	29.0	537.0	547.0	543.0
MHP_11_protein	532.0	533.0	533.0	531.0	541.0	530.0	531.0	539.0	0.0	640.0	635.0	668.0	628.0	643.0	636.0	638.0	637.0	619.0	626.0	640.0	631.0	617.0	617.0	630.0	612.0	618.0	616.0	633.0	618.0	670.0	30.0	628.0	636.0	635.0
MHP_168L_protein	538.0	537.0	537.0	535.0	561.0	533.0	534.0	545.0	644.0	0.0	677.0	647.0	643.0	663.0	642.0	640.0	639.0	615.0	638.0	644.0	638.0	614.0	632.0	628.0	619.0	616.0	614.0	636.0	615.0	652.0	31.0	663.0	651.0	647.0
MHP_168_protein	538.0	534.0	536.0	536.0	560.0	533.0	531.0	542.0	639.0	678.0	0.0	644.0	644.0	660.0	642.0	635.0	637.0	615.0	634.0	642.0	639.0	612.0	629.0	627.0	620.0	615.0	613.0	630.0	614.0	647.0	31.0	658.0	649.0	647.0
MHP_232_protein	534.0	534.0	535.0	534.0	542.0	531.0	532.0	540.0	668.0	641.0	638.0	0.0	628.0	648.0	638.0	636.0	636.0	618.0	632.0	642.0	629.0	619.0	614.0	630.0	611.0	623.0	618.0	635.0	616.0	673.0	30.0	629.0	640.0	637.0
MHP_7422_protein	540.0	533.0	533.0	533.0	555.0	526.0	532.0	545.0	625.0	632.0	632.0	626.0	0.0	653.0	630.0	633.0	642.0	629.0	620.0	636.0	627.0	622.0	628.0	632.0	619.0	612.0	623.0	629.0	629.0	629.0	31.0	624.0	638.0	638.0
MHP_7448_protein	541.0	533.0	537.0	537.0	553.0	532.0	529.0	547.0	641.0	647.0	647.0	649.0	651.0	0.0	645.0	641.0	651.0	641.0	632.0	647.0	631.0	634.0	641.0	635.0	624.0	630.0	628.0	637.0	628.0	650.0	32.0	638.0	642.0	639.0
MHP_98_protein	534.0	526.0	528.0	528.0	541.0	525.0	524.0	537.0	632.0	631.0	632.0	634.0	630.0	651.0	0.0	639.0	636.0	621.0	619.0	634.0	627.0	621.0	625.0	633.0	612.0	619.0	616.0	626.0	619.0	636.0	32.0	619.0	625.0	625.0
MHP_ES2L_protein	544.0	536.0	537.0	535.0	549.0	528.0	536.0	551.0	639.0	633.0	630.0	637.0	638.0	646.0	639.0	0.0	649.0	628.0	625.0	648.0	638.0	629.0	637.0	645.0	626.0	613.0	627.0	642.0	630.0	641.0	31.0	625.0	633.0	631.0
MHP_ES2_protein	546.0	542.0	543.0	540.0	560.0	531.0	539.0	556.0	647.0	644.0	642.0	644.0	657.0	663.0	646.0	662.0	0.0	639.0	641.0	661.0	644.0	637.0	637.0	647.0	637.0	619.0	629.0	652.0	629.0	651.0	37.0	631.0	647.0	646.0
MHP_F72C_protein	542.0	538.0	543.0	542.0	538.0	528.0	535.0	552.0	622.0	611.0	615.0	623.0	630.0	648.0	623.0	633.0	640.0	0.0	626.0	637.0	618.0	633.0	612.0	624.0	615.0	623.0	630.0	626.0	630.0	625.0	35.0	603.0	621.0	621.0
