OG0000003	MFC_Ms42_genes	MHP7448_RS03870	MYF_RS01515
OG0000011	MFC_Ms42_genes	MHP7448_RS01970	MYF_RS03310
OG0000011	MFC_Ms42_genes	MHP7448_RS01965	MYF_RS01270
OG0000013	MFC_Ms42_genes	MHP7448_RS02430	MYF_RS03170
OG0000013	MFC_Ms42_genes	MHP7448_RS02430	MYF_RS01100
OG0000013	MFC_Ms42_genes	MHP7448_RS03945	MYF_RS03400
OG0000055	MFC_Ms42_genes	MHP7448_RS00135	MYF_RS03395
OG0000055	MFC_Ms42_genes	MHP7448_RS00135	MYF_RS03525
OG0000072	MFC_Ms42_genes	MHP7448_RS03310	MYF_RS02765
OG0000100	MFC_Ms42_genes	MHP7448_RS03555	MYF_RS03050
OG0000145	MFC_Ms42_genes	MHP7448_RS02910	MYF_RS00685
OG0000169	MFC_Ms42_genes	MHP7448_RS03080	MYF_RS02560
OG0000215	MFC_Ms42_genes	MHP7448_RS00965	MYF_RS02255
OG0000248	MFC_Ms42_genes	MHP7448_RS00160	MYF_RS00120
OG0000278	MFC_Ms42_genes	MHP7448_RS03465	MYF_RS02895
OG0000306	MFC_Ms42_genes	MHP7448_RS02825	MYF_RS00770
OG0000359	MFC_Ms42_genes	MHP7448_RS00780	MYF_RS02070
OG0000427	MFC_Ms42_genes	MHP7448_RS00895	MYF_RS02185
OG0000458	MFC_Ms42_genes	MHP7448_RS02535	MYF_RS01095
OG0000472	MFC_Ms42_genes	MHP7448_RS03360	MYF_RS03535
OG0000497	MFC_Ms42_genes	MHP7448_RS02840	MYF_RS00750
OG0000523	MFC_Ms42_genes	MHP7448_RS03395	MYF_RS02830
OG0000532	MFC_Ms42_genes	MHP7448_RS01645	MYF_RS00620
OG0000537	MFC_Ms42_genes	MHP7448_RS00735	MYF_RS02025
OG0000538	MFC_Ms42_genes	MHP7448_RS01125	MYF_RS02395
OG0000599	MFC_Ms42_genes	MHP7448_RS01760	MYF_RS00100
OG0000011	MFC_MF30_genes	MHP7448_RS01970	DR084_RS03145
OG0000011	MFC_MF30_genes	MHP7448_RS01965	DR084_RS01055
OG0000013	MFC_MF30_genes	MHP7448_RS02430	DR084_RS00890
OG0000013	MFC_MF30_genes	MHP7448_RS02430	DR084_RS00885
OG0000013	MFC_MF30_genes	MHP7448_RS03945	DR084_RS02985
OG0000055	MFC_MF30_genes	MHP7448_RS00135	DR084_RS03600
OG0000055	MFC_MF30_genes	MHP7448_RS00135	DR084_RS03710
OG0000072	MFC_MF30_genes	MHP7448_RS03310	DR084_RS03585
OG0000100	MFC_MF30_genes	MHP7448_RS03555	DR084_RS02510
OG0000145	MFC_MF30_genes	MHP7448_RS02910	DR084_RS00540
OG0000169	MFC_MF30_genes	MHP7448_RS03080	DR084_RS02045
OG0000215	MFC_MF30_genes	MHP7448_RS00965	DR084_RS01500
OG0000248	MFC_MF30_genes	MHP7448_RS00160	DR084_RS02420
OG0000278	MFC_MF30_genes	MHP7448_RS03465	DR084_RS02580
OG0000306	MFC_MF30_genes	MHP7448_RS02825	DR084_RS00625
OG0000359	MFC_MF30_genes	MHP7448_RS00780	DR084_RS03520
OG0000427	MFC_MF30_genes	MHP7448_RS00895	DR084_RS03535
OG0000458	MFC_MF30_genes	MHP7448_RS02535	DR084_RS00880
OG0000472	MFC_MF30_genes	MHP7448_RS03360	DR084_RS02670
OG0000497	MFC_MF30_genes	MHP7448_RS02840	DR084_RS00605
OG0000523	MFC_MF30_genes	MHP7448_RS03395	DR084_RS02650
OG0000537	MFC_MF30_genes	MHP7448_RS00735	DR084_RS01265
OG0000538	MFC_MF30_genes	MHP7448_RS01125	DR084_RS01645
OG0000599	MFC_MF30_genes	MHP7448_RS01760	DR084_RS02400
OG0000003	MFC_ATCC27716_genes	MHP7448_RS03870	MFC_RS02995
OG0000011	MFC_ATCC27716_genes	MHP7448_RS01970	MFC_RS03510
OG0000011	MFC_ATCC27716_genes	MHP7448_RS01970	MFC_RS03505
OG0000011	MFC_ATCC27716_genes	MHP7448_RS01965	MFC_RS01350
OG0000013	MFC_ATCC27716_genes	MHP7448_RS02430	MFC_RS03175
OG0000013	MFC_ATCC27716_genes	MHP7448_RS02430	MFC_RS02880
OG0000013	MFC_ATCC27716_genes	MHP7448_RS03945	MFC_RS03420
OG0000055	MFC_ATCC27716_genes	MHP7448_RS00135	MFC_RS03415
OG0000055	MFC_ATCC27716_genes	MHP7448_RS00135	MFC_RS03540
OG0000072	MFC_ATCC27716_genes	MHP7448_RS03310	MFC_RS01635
OG0000100	MFC_ATCC27716_genes	MHP7448_RS03555	MFC_RS00335
OG0000145	MFC_ATCC27716_genes	MHP7448_RS02910	MFC_RS01005
OG0000169	MFC_ATCC27716_genes	MHP7448_RS03080	MFC_RS01430
OG0000215	MFC_ATCC27716_genes	MHP7448_RS00965	MFC_RS02075
OG0000248	MFC_ATCC27716_genes	MHP7448_RS00160	MFC_RS02380
OG0000278	MFC_ATCC27716_genes	MHP7448_RS03465	MFC_RS02780
OG0000306	MFC_ATCC27716_genes	MHP7448_RS02825	MFC_RS01090
OG0000359	MFC_ATCC27716_genes	MHP7448_RS00780	MFC_RS01885
OG0000427	MFC_ATCC27716_genes	MHP7448_RS00895	MFC_RS02000
OG0000458	MFC_ATCC27716_genes	MHP7448_RS02535	MFC_RS02885
OG0000472	MFC_ATCC27716_genes	MHP7448_RS03360	MFC_RS01680
OG0000497	MFC_ATCC27716_genes	MHP7448_RS02840	MFC_RS01070
OG0000523	MFC_ATCC27716_genes	MHP7448_RS03395	MFC_RS02845
OG0000532	MFC_ATCC27716_genes	MHP7448_RS01645	MFC_RS00940
OG0000537	MFC_ATCC27716_genes	MHP7448_RS00735	MFC_RS01840
OG0000538	MFC_ATCC27716_genes	MHP7448_RS01125	MFC_RS02215
OG0000599	MFC_ATCC27716_genes	MHP7448_RS01760	MFC_RS02360
OG0000003	MFC_MF22_genes	MHP7448_RS03870	DR094_RS03820
OG0000011	MFC_MF22_genes	MHP7448_RS01970	DR094_RS03520
OG0000011	MFC_MF22_genes	MHP7448_RS01965	DR094_RS02895
OG0000013	MFC_MF22_genes	MHP7448_RS02430	DR094_RS00075
OG0000013	MFC_MF22_genes	MHP7448_RS02430	DR094_RS00080
OG0000013	MFC_MF22_genes	MHP7448_RS03945	DR094_RS03050
OG0000055	MFC_MF22_genes	MHP7448_RS00135	DR094_RS03580
OG0000055	MFC_MF22_genes	MHP7448_RS00135	DR094_RS03850
OG0000072	MFC_MF22_genes	MHP7448_RS03310	DR094_RS03725
OG0000100	MFC_MF22_genes	MHP7448_RS03555	DR094_RS01185
OG0000145	MFC_MF22_genes	MHP7448_RS02910	DR094_RS00425
OG0000169	MFC_MF22_genes	MHP7448_RS03080	DR094_RS01830
OG0000215	MFC_MF22_genes	MHP7448_RS00965	DR094_RS01545
OG0000248	MFC_MF22_genes	MHP7448_RS00160	DR094_RS00970
OG0000278	MFC_MF22_genes	MHP7448_RS03465	DR094_RS01305
OG0000306	MFC_MF22_genes	MHP7448_RS02825	DR094_RS00340
OG0000359	MFC_MF22_genes	MHP7448_RS00780	DR094_RS03745
OG0000427	MFC_MF22_genes	MHP7448_RS00895	DR094_RS03680
OG0000458	MFC_MF22_genes	MHP7448_RS02535	DR094_RS00085
OG0000472	MFC_MF22_genes	MHP7448_RS03360	DR094_RS01405
OG0000497	MFC_MF22_genes	MHP7448_RS02840	DR094_RS00360
OG0000523	MFC_MF22_genes	MHP7448_RS03395	DR094_RS01375
OG0000537	MFC_MF22_genes	MHP7448_RS00735	DR094_RS02405
OG0000538	MFC_MF22_genes	MHP7448_RS01125	DR094_RS01690
OG0000599	MFC_MF22_genes	MHP7448_RS01760	DR094_RS00990
OG0000003	MFC_MF18_genes	MHP7448_RS03870	DR082_RS03925
OG0000011	MFC_MF18_genes	MHP7448_RS01970	DR082_RS03895
OG0000011	MFC_MF18_genes	MHP7448_RS01970	DR082_RS03545
OG0000011	MFC_MF18_genes	MHP7448_RS01965	DR082_RS02625
OG0000013	MFC_MF18_genes	MHP7448_RS02430	DR082_RS01090
OG0000013	MFC_MF18_genes	MHP7448_RS02430	DR082_RS01085
