Orthogroup	MFC_ATCC27716_protein	MFC_MF11_protein	MFC_MF18_protein	MFC_MF22_protein	MFC_MF29_protein	MFC_MF30_protein	MFC_MF33_protein	MFC_MS42_protein	MHP_11_protein	MHP_168L_protein	MHP_168_protein	MHP_232_protein	MHP_7422_protein	MHP_7448_protein	MHP_98_protein	MHP_ES2L_protein	MHP_ES2_protein	MHP_F72C_protein	MHP_J_protein	MHP_LH_protein	MHP_MHP650_protein	MHP_MHP653_protein	MHP_MHP679_protein	MHP_MHP682_protein	MHP_MHP691_protein	MHP_MHP694_protein	MHP_MHP696_protein	MHP_MHP699_protein	MHP_MHP709_protein	MHP_NCTC10127_protein	MHP_REF_protein	MHP_TB1_protein	MHP_UFV01_protein	MHP_UFV02_protein	Total
OG0000000	4	3	4	3	4	3	4	3	3	4	4	3	4	3	3	3	4	3	4	3	3	3	3	3	4	4	3	3	3	3	1	4	3	3	112
OG0000001	1	1	1	1	1	0	2	1	2	2	2	2	2	3	3	3	7	6	5	3	3	6	4	3	5	1	3	4	3	2	1	1	3	3	90
OG0000002	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	75
OG0000003	1	1	1	0	0	0	0	5	3	3	0	3	2	3	3	4	4	3	3	4	2	4	2	1	1	2	1	3	2	2	0	1	3	3	70
OG0000004	1	1	0	0	1	0	1	1	2	3	3	3	3	4	2	3	4	3	3	3	2	1	2	2	1	2	2	2	2	3	0	3	3	3	69
OG0000005	2	1	1	2	2	2	1	2	2	2	2	2	3	2	3	2	2	2	2	2	2	3	2	2	3	2	2	2	1	2	0	2	2	2	66
OG0000006	1	1	1	1	2	1	1	1	3	2	2	2	3	2	2	2	3	2	2	3	2	2	2	2	2	1	2	2	2	3	0	2	3	3	65
OG0000007	2	4	3	3	3	0	5	2	0	0	0	0	1	0	0	3	3	3	2	4	5	2	1	1	3	0	2	1	2	0	0	0	2	2	59
OG0000008	0	0	0	0	0	0	0	0	3	3	2	2	2	3	3	3	4	3	4	2	2	0	2	2	3	1	1	3	2	3	0	1	2	2	58
OG0000009	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	3	2	3	2	2	2	2	2	1	0	5	2	2	56
OG0000010	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	1	2	1	2	0	2	2	2	54
OG0000011	2	2	1	1	1	1	1	3	1	1	2	3	0	4	1	2	2	3	2	4	1	1	1	1	1	1	1	4	1	2	0	0	1	1	53
