NZ_CP098601.1	-	437881	440181	NBX26_RS02005	protein_coding
NZ_CP098601.1	-	440291	440857	NBX26_RS02010	protein_coding
NZ_CP098601.1	-	440867	441706	NBX26_RS02015	protein_coding
NZ_CP098601.1	-	441690	442670	NBX26_RS02020	protein_coding
NZ_CP098601.1	-	442615	443775	NBX26_RS02025	protein_coding
NZ_CP098601.1	+	443919	445466	NBX26_RS02030	protein_coding
NZ_CP098601.1	+	445541	445732	NBX26_RS02035	protein_coding
NZ_CP098601.1	+	445918	446970	NBX26_RS02040	protein_coding
NZ_CP098601.1	+	447069	448838	NBX26_RS02045	protein_coding
NZ_CP098601.1	+	449279	449569	NBX26_RS02050	protein_coding
NZ_CP098601.1	+	449594	450073	NBX26_RS02055	protein_coding
NZ_CP098601.1	+	450239	453202	NBX26_RS02060	protein_coding
NZ_CP098601.1	+	453215	456079	NBX26_RS02065	protein_coding
NZ_CP098601.1	-	456240	456407	NBX26_RS02070	protein_coding
NZ_CP098601.1	-	456411	457376	NBX26_RS02075	protein_coding
NZ_CP098601.1	-	457339	458349	NBX26_RS02080	protein_coding
NZ_CP098601.1	-	458349	460526	NBX26_RS02085	protein_coding
NZ_CP098601.1	-	460540	461472	NBX26_RS02090	protein_coding
NZ_CP098601.1	-	461499	463610	NBX26_RS02095	protein_coding
NZ_CP098601.1	-	463631	465862	NBX26_RS02100	protein_coding
NZ_CP098601.1	-	466170	467099	NBX26_RS02105	protein_coding
NZ_CP098601.1	-	467018	468154	NBX26_RS02110	protein_coding
NZ_CP098601.1	-	468322	468798	NBX26_RS02115	protein_coding
NZ_CP098601.1	-	468907	470613	NBX26_RS02120	protein_coding
NZ_CP098601.1	-	470606	471376	NBX26_RS02125	protein_coding
NZ_CP098601.1	-	471360	472625	NBX26_RS02130	protein_coding
NZ_CP098601.1	+	472965	474497	NBX26_RS02135	protein_coding
NZ_CP098601.1	+	474511	475257	NBX26_RS02140	protein_coding
NZ_CP098601.1	-	475655	477232	NBX26_RS02145	protein_coding
NZ_CP098601.1	+	477346	478905	NBX26_RS02150	protein_coding
NZ_CP098601.1	+	479019	480669	NBX26_RS02155	pseudogene
NZ_CP098601.1	-	480724	481056	NBX26_RS02160	protein_coding
NZ_CP098601.1	-	481088	482686	NBX26_RS02165	protein_coding
NZ_CP098601.1	-	482702	484807	NBX26_RS02170	protein_coding
NZ_CP098601.1	+	484967	486307	NBX26_RS02175	protein_coding
NZ_CP098601.1	+	486328	487299	NBX26_RS02180	protein_coding
NZ_CP098601.1	+	487498	488289	NBX26_RS02185	protein_coding
NZ_CP098601.1	+	489306	490142	NBX26_RS02190	protein_coding
NZ_CP098601.1	+	490210	490284	NBX26_RS02195	tRNA
NZ_CP098601.1	+	490294	490370	NBX26_RS02200	tRNA
NZ_CP098601.1	+	490686	490811	NBX26_RS02205	protein_coding
NZ_CP098601.1	-	491279	491899	NBX26_RS02210	protein_coding
NZ_CP098601.1	-	492370	493287	NBX26_RS02215	protein_coding
NZ_CP098601.1	+	493560	493694	NBX26_RS02220	protein_coding
NZ_CP098601.1	+	494303	495316	NBX26_RS02225	protein_coding
NZ_CP098601.1	+	495370	495507	NBX26_RS02230	protein_coding
NZ_CP098601.1	-	495906	496076	NBX26_RS02235	protein_coding
NZ_CP098601.1	+	497041	497586	NBX26_RS02240	protein_coding
NZ_CP098601.1	+	497589	499478	NBX26_RS02245	protein_coding
NZ_CP098601.1	+	499465	501852	NBX26_RS02250	protein_coding
NZ_CP098601.1	+	501941	502141	NBX26_RS02255	protein_coding
NZ_CP098601.1	-	502155	502301	NBX26_RS02260	protein_coding
NZ_CP098601.1	+	502393	502551	NBX26_RS02265	protein_coding
NZ_CP098601.1	+	502775	504217	NBX26_RS02270	protein_coding
NZ_CP098601.1	+	504219	505691	NBX26_RS02275	protein_coding
NZ_CP098601.1	-	506304	507101	NBX26_RS02280	protein_coding
NZ_CP098601.1	-	507088	508854	NBX26_RS02285	protein_coding
NZ_CP098601.1	+	509117	509563	NBX26_RS02290	protein_coding
NZ_CP098601.1	-	510128	510775	NBX26_RS02295	protein_coding
NZ_CP098601.1	-	510845	511908	NBX26_RS02300	pseudogene
NZ_CP098601.1	+	512321	512953	NBX26_RS02305	protein_coding
NZ_CP098601.1	+	513157	513384	NBX26_RS02310	protein_coding
NZ_CP098601.1	-	515439	516347	NBX26_RS02315	protein_coding
NZ_CP098601.1	+	516856	518277	NBX26_RS02320	protein_coding
NZ_CP098601.1	+	518376	519041	NBX26_RS02325	protein_coding
NZ_CP098601.1	-	519173	519421	NBX26_RS02330	protein_coding
NZ_CP098601.1	+	519960	520608	NBX26_RS02335	pseudogene
NZ_CP098601.1	+	520598	522070	NBX26_RS02340	protein_coding
NZ_CP098601.1	+	522574	522717	NBX26_RS02345	protein_coding
NZ_CP098601.1	+	522777	524435	NBX26_RS02350	protein_coding
NZ_CP098601.1	+	524580	524786	NBX26_RS02355	protein_coding
NZ_CP098601.1	+	524758	525069	NBX26_RS02360	protein_coding
NZ_CP098601.1	-	525180	526559	NBX26_RS02365	protein_coding
NZ_CP098601.1	+	527338	527778	NBX26_RS02370	protein_coding
NZ_CP098601.1	+	527780	528670	NBX26_RS02375	protein_coding
NZ_CP098601.1	+	528701	529684	NBX26_RS02380	protein_coding
NZ_CP098601.1	+	529913	530926	NBX26_RS02385	protein_coding
NZ_CP098601.1	+	530916	531685	NBX26_RS02390	pseudogene
NZ_CP098601.1	+	531678	533219	NBX26_RS02395	protein_coding
NZ_CP098601.1	-	533216	534085	NBX26_RS02400	protein_coding
NZ_CP098601.1	-	534292	534975	NBX26_RS02405	protein_coding
NZ_CP098601.1	-	535039	535566	NBX26_RS02410	protein_coding
NZ_CP098601.1	+	535755	537428	NBX26_RS02415	protein_coding
NZ_CP098601.1	+	538046	539395	NBX26_RS02420	protein_coding
NZ_CP098601.1	+	539409	540050	NBX26_RS02425	protein_coding
NZ_CP098601.1	+	540052	542313	NBX26_RS02430	protein_coding
NZ_CP098601.1	+	542315	542767	NBX26_RS02435	protein_coding
NZ_CP098601.1	+	542913	543740	NBX26_RS02440	protein_coding
NZ_CP098601.1	+	543844	544509	NBX26_RS02445	protein_coding
NZ_CP098601.1	+	544487	545443	NBX26_RS02450	protein_coding
NZ_CP098601.1	-	545459	547351	NBX26_RS02455	protein_coding
NZ_CP098601.1	-	547378	548526	NBX26_RS02460	protein_coding
NZ_CP098601.1	-	548650	549384	NBX26_RS02465	protein_coding
NZ_CP098601.1	-	549627	551312	NBX26_RS02470	protein_coding
NZ_CP098601.1	-	551643	551960	NBX26_RS02475	protein_coding
NZ_CP098601.1	+	552248	552805	NBX26_RS02480	protein_coding
NZ_CP098601.1	+	552844	554691	NBX26_RS02485	protein_coding
NZ_CP098601.1	+	554876	555772	NBX26_RS02490	protein_coding
NZ_CP098601.1	+	555772	556890	NBX26_RS02495	protein_coding
NZ_CP098601.1	-	556930	558156	NBX26_RS02500	protein_coding
NZ_CP098601.1	-	558554	559924	NBX26_RS02505	protein_coding
NZ_CP098601.1	-	560164	562065	NBX26_RS02510	protein_coding
NZ_CP098601.1	-	562188	562700	NBX26_RS02515	protein_coding
NZ_CP098601.1	-	562693	563589	NBX26_RS02520	protein_coding
NZ_CP098601.1	-	563573	564295	NBX26_RS02525	protein_coding
NZ_CP098601.1	-	564285	565175	NBX26_RS02530	protein_coding
NZ_CP098601.1	-	565150	565818	NBX26_RS02535	protein_coding
NZ_CP098601.1	-	566132	568342	NBX26_RS02540	protein_coding
NZ_CP098601.1	-	568414	570184	NBX26_RS02545	pseudogene
NZ_CP098601.1	-	570384	572222	NBX26_RS02550	protein_coding
NZ_CP098601.1	-	572693	575083	NBX26_RS02555	protein_coding
NZ_CP098601.1	-	574990	577821	NBX26_RS02560	protein_coding
NZ_CP098601.1	+	577904	578062	NBX26_RS02565	protein_coding
NZ_CP098601.1	-	578277	584174	NBX26_RS02570	protein_coding
NZ_CP098601.1	-	584275	591936	NBX26_RS02575	protein_coding
NZ_CP098601.1	-	592121	596194	NBX26_RS02580	protein_coding
NZ_CP098601.1	-	596537	597133	NBX26_RS02585	protein_coding
NZ_CP098601.1	-	597275	598072	NBX26_RS02590	protein_coding
NZ_CP098601.1	-	598149	598224	NBX26_RS02595	tRNA
NZ_CP098601.1	-	598319	599455	NBX26_RS02600	protein_coding
NZ_CP098601.1	-	599542	600441	NBX26_RS02605	protein_coding
NZ_CP098601.1	-	600551	608506	NBX26_RS02610	protein_coding
NZ_CP098601.1	+	608699	609283	NBX26_RS02615	protein_coding
NZ_CP098601.1	+	609297	609902	NBX26_RS02620	protein_coding
NZ_CP098601.1	+	609961	610182	NBX26_RS02625	protein_coding
NZ_CP098601.1	+	610200	610637	NBX26_RS02630	protein_coding
NZ_CP098601.1	+	610615	611529	NBX26_RS02635	protein_coding
NZ_CP098601.1	-	611591	612286	NBX26_RS02640	protein_coding
NZ_CP098601.1	-	612288	612737	NBX26_RS02645	protein_coding
NZ_CP098601.1	-	612950	613034	NBX26_RS02650	tRNA
NZ_CP098601.1	-	613040	613132	NBX26_RS02655	tRNA
NZ_CP098601.1	+	613438	614802	NBX26_RS02660	protein_coding
NZ_CP098601.1	+	615404	616867	NBX26_RS02665	protein_coding
NZ_CP098601.1	+	616884	617486	NBX26_RS02670	protein_coding
NZ_CP098601.1	-	617693	619072	NBX26_RS02675	protein_coding
NZ_CP098601.1	-	619216	619821	NBX26_RS02680	protein_coding
NZ_CP098601.1	-	619845	620624	NBX26_RS02685	protein_coding
NZ_CP098601.1	-	620776	621717	NBX26_RS02690	protein_coding
NZ_CP098601.1	-	621722	623785	NBX26_RS02695	protein_coding
NZ_CP098601.1	-	623785	624501	NBX26_RS02700	protein_coding
NZ_CP098601.1	-	624501	626282	NBX26_RS02705	protein_coding
NZ_CP098601.1	+	626464	627378	NBX26_RS02710	protein_coding
NZ_CP098601.1	+	627453	629189	NBX26_RS02715	protein_coding
NZ_CP098601.1	+	629363	630103	NBX26_RS02720	protein_coding
NZ_CP098601.1	+	630103	630831	NBX26_RS02725	protein_coding
NZ_CP098601.1	-	630861	631517	NBX26_RS02730	protein_coding
NZ_CP098601.1	-	631498	632583	NBX26_RS02735	protein_coding
NZ_CP098601.1	-	632587	633507	NBX26_RS02740	protein_coding
NZ_CP098601.1	-	634068	635441	NBX26_RS02745	protein_coding
NZ_CP098601.1	-	635444	636982	NBX26_RS02750	protein_coding
NZ_CP098601.1	-	636982	639216	NBX26_RS02755	protein_coding
NZ_CP098601.1	-	639209	639679	NBX26_RS02760	protein_coding
NZ_CP098601.1	-	639680	640546	NBX26_RS02765	protein_coding
NZ_CP098601.1	-	640565	641125	NBX26_RS02770	protein_coding
NZ_CP098601.1	-	641144	642685	NBX26_RS02775	protein_coding
NZ_CP098601.1	+	643033	643836	NBX26_RS02780	protein_coding
NZ_CP098601.1	-	643881	644348	NBX26_RS02785	protein_coding
NZ_CP098601.1	-	644326	644577	NBX26_RS02790	protein_coding
NZ_CP098601.1	-	644688	646148	NBX26_RS02795	protein_coding
NZ_CP098601.1	-	646158	646766	NBX26_RS02800	protein_coding
NZ_CP098601.1	-	647001	649487	NBX26_RS02805	protein_coding
NZ_CP098601.1	-	649445	649648	NBX26_RS02810	protein_coding
NZ_CP098601.1	+	649999	651213	NBX26_RS02815	protein_coding
NZ_CP098601.1	+	651388	651642	NBX26_RS02820	protein_coding
NZ_CP098601.1	+	651754	653736	NBX26_RS02825	protein_coding
NZ_CP098601.1	+	653739	654017	NBX26_RS02830	protein_coding
NZ_CP098601.1	+	654020	654295	NBX26_RS02835	protein_coding
NZ_CP098601.1	+	654232	654951	NBX26_RS02840	protein_coding
NZ_CP098601.1	-	655278	657107	NBX26_RS02845	pseudogene
NZ_CP098601.1	-	657311	661120	NBX26_RS02850	pseudogene
NZ_CP098601.1	-	661246	665532	NBX26_RS02855	protein_coding
NZ_CP098601.1	-	665822	667102	NBX26_RS02860	protein_coding
NZ_CP098601.1	-	667086	668714	NBX26_RS02865	protein_coding
NZ_CP098601.1	-	669137	671461	NBX26_RS02870	protein_coding
NZ_CP098601.1	-	671461	672513	NBX26_RS02875	protein_coding
NZ_CP098601.1	-	672513	673670	NBX26_RS02880	protein_coding
NZ_CP098601.1	-	673663	674703	NBX26_RS02885	protein_coding
NZ_CP098601.1	-	674703	677520	NBX26_RS02890	pseudogene
NZ_CP098601.1	+	678568	679485	NBX26_RS02895	protein_coding
NZ_CP098601.1	+	679485	681335	NBX26_RS02900	protein_coding
NZ_CP098601.1	-	681564	682772	NBX26_RS02905	protein_coding
NZ_CP098601.1	-	682772	683725	NBX26_RS02910	protein_coding
NZ_CP098601.1	-	683844	684857	NBX26_RS02915	protein_coding
NZ_CP098601.1	-	684862	685281	NBX26_RS02920	protein_coding
NZ_CP098601.1	-	685618	685896	NBX26_RS02925	protein_coding
NZ_CP098601.1	-	685877	686623	NBX26_RS02930	protein_coding
NZ_CP098601.1	+	687021	688280	NBX26_RS02935	protein_coding
NZ_CP098601.1	+	688407	689945	NBX26_RS02940	protein_coding
NZ_CP098601.1	+	689945	691195	NBX26_RS02945	protein_coding
NZ_CP098601.1	+	691167	691763	NBX26_RS02950	protein_coding
NZ_CP098601.1	+	691750	692643	NBX26_RS02955	protein_coding
NZ_CP098601.1	-	693045	693911	NBX26_RS02960	protein_coding
NZ_CP098601.1	-	693947	694453	NBX26_RS02965	protein_coding
NZ_CP098601.1	-	694870	695046	NBX26_RS02970	protein_coding
NZ_CP098601.1	-	695499	695624	NBX26_RS02975	protein_coding
NZ_CP098601.1	-	696334	698157	NBX26_RS02980	protein_coding
NZ_CP098601.1	+	698386	704304	NBX26_RS02985	protein_coding
NZ_CP098601.1	-	704405	705613	NBX26_RS02990	protein_coding
NZ_CP098601.1	-	705928	708540	NBX26_RS02995	protein_coding
NZ_CP098601.1	-	708711	709406	NBX26_RS03000	protein_coding
NZ_CP098601.1	-	709409	710023	NBX26_RS03005	protein_coding
NZ_CP098601.1	-	710116	710781	NBX26_RS03010	protein_coding
NZ_CP098601.1	+	711223	713785	NBX26_RS03015	pseudogene
NZ_CP098601.1	-	713826	714263	NBX26_RS03020	protein_coding
NZ_CP098601.1	-	714338	714799	NBX26_RS03025	protein_coding
NZ_CP098601.1	-	714859	716148	NBX26_RS03030	protein_coding
NZ_CP098601.1	-	716287	720696	NBX26_RS03035	protein_coding
NZ_CP098601.1	-	720730	721656	NBX26_RS03040	protein_coding
NZ_CP098601.1	-	721658	722218	NBX26_RS03045	protein_coding
NZ_CP098601.1	-	722222	722932	NBX26_RS03050	protein_coding
NZ_CP098601.1	+	723092	724441	NBX26_RS03055	protein_coding
NZ_CP098601.1	+	724480	725007	NBX26_RS03060	protein_coding
NZ_CP098601.1	-	725027	725863	NBX26_RS03065	protein_coding
NZ_CP098601.1	-	725899	727614	NBX26_RS03070	protein_coding
NZ_CP098601.1	-	727599	728423	NBX26_RS03075	protein_coding
NZ_CP098601.1	-	728416	729252	NBX26_RS03080	protein_coding
NZ_CP098601.1	-	729264	730596	NBX26_RS03085	pseudogene
NZ_CP098601.1	+	731021	732370	NBX26_RS03090	protein_coding
NZ_CP098601.1	+	732345	734075	NBX26_RS03095	protein_coding
NZ_CP098601.1	-	734157	734852	NBX26_RS03100	protein_coding
NZ_CP098601.1	+	735150	736634	NBX26_RS03105	protein_coding
NZ_CP098601.1	-	736877	740998	NBX26_RS03110	protein_coding
NZ_CP098601.1	-	741319	741747	NBX26_RS03115	protein_coding
NZ_CP098601.1	-	741738	742841	NBX26_RS03120	protein_coding
NZ_CP098601.1	-	742841	744316	NBX26_RS03125	protein_coding
NZ_CP098601.1	+	744350	745129	NBX26_RS03130	protein_coding
NZ_CP098601.1	-	745452	746966	NBX26_RS03135	protein_coding
NZ_CP098601.1	-	746982	747257	NBX26_RS03140	protein_coding
NZ_CP098601.1	-	747247	747702	NBX26_RS03145	protein_coding
NZ_CP098601.1	-	747689	748003	NBX26_RS03150	protein_coding
NZ_CP098601.1	-	748004	748672	NBX26_RS03155	protein_coding
NZ_CP098601.1	-	748665	749288	NBX26_RS03160	protein_coding
NZ_CP098601.1	-	749275	749931	NBX26_RS03165	protein_coding
NZ_CP098601.1	-	750444	751160	NBX26_RS03170	protein_coding
NZ_CP098601.1	-	751147	752148	NBX26_RS03175	protein_coding
NZ_CP098601.1	-	752088	753038	NBX26_RS03180	protein_coding
NZ_CP098601.1	-	753878	755566	NBX26_RS03185	protein_coding
NZ_CP098601.1	-	755628	757061	NBX26_RS03190	protein_coding
NZ_CP098601.1	-	757820	759499	NBX26_RS03195	protein_coding
NZ_CP098601.1	-	759561	760994	NBX26_RS03200	protein_coding
NZ_CP098601.1	-	761738	763417	NBX26_RS03205	protein_coding
NZ_CP098601.1	-	763479	764912	NBX26_RS03210	protein_coding
NZ_CP098601.1	+	765561	766223	NBX26_RS03215	protein_coding
NZ_CP098601.1	-	766353	767717	NBX26_RS03220	protein_coding
NZ_CP098601.1	+	767893	769047	NBX26_RS03225	protein_coding
NZ_CP098601.1	-	769102	769932	NBX26_RS03230	protein_coding
NZ_CP098601.1	-	769932	771713	NBX26_RS03235	protein_coding
NZ_CP098601.1	-	771738	772502	NBX26_RS03240	protein_coding
NZ_CP098601.1	+	772870	773487	NBX26_RS03245	protein_coding
NZ_CP098601.1	+	773601	774035	NBX26_RS03250	protein_coding
NZ_CP098601.1	+	774035	774862	NBX26_RS03255	protein_coding
NZ_CP098601.1	-	774973	775587	NBX26_RS03260	protein_coding
NZ_CP098601.1	-	775671	776804	NBX26_RS03265	protein_coding
NZ_CP098601.1	-	776827	777714	NBX26_RS03270	protein_coding
NZ_CP098601.1	-	777717	780422	NBX26_RS03275	protein_coding
NZ_CP098601.1	-	780356	780661	NBX26_RS03280	protein_coding
NZ_CP098601.1	-	780711	781040	NBX26_RS03285	protein_coding
NZ_CP098601.1	-	781052	782851	NBX26_RS03290	protein_coding
NZ_CP098601.1	-	782818	783108	NBX26_RS03295	protein_coding
NZ_CP098601.1	-	783118	784962	NBX26_RS03300	protein_coding
NZ_CP098601.1	-	784955	785182	NBX26_RS03305	protein_coding
NZ_CP098601.1	+	785482	786834	NBX26_RS03310	protein_coding
NZ_CP098601.1	+	786945	787481	NBX26_RS03315	protein_coding
NZ_CP098601.1	-	787582	788745	NBX26_RS03320	protein_coding
NZ_CP098601.1	-	788806	789225	NBX26_RS03325	protein_coding
NZ_CP098601.1	-	789218	790957	NBX26_RS03330	protein_coding
NZ_CP098601.1	-	790961	791944	NBX26_RS03335	protein_coding
NZ_CP098601.1	+	792011	792367	NBX26_RS03340	protein_coding
NZ_CP098601.1	+	792404	795604	NBX26_RS03345	protein_coding
NZ_CP098601.1	+	795591	796337	NBX26_RS03350	protein_coding
NZ_CP098601.1	+	796321	796623	NBX26_RS03355	protein_coding
NZ_CP098601.1	+	796610	798148	NBX26_RS03360	protein_coding
NZ_CP098601.1	+	798316	799692	NBX26_RS03365	protein_coding
NZ_CP098601.1	+	799770	801452	NBX26_RS03370	protein_coding
NZ_CP098601.1	+	801653	803041	NBX26_RS03375	protein_coding
NZ_CP098601.1	+	803013	804803	NBX26_RS03380	protein_coding
NZ_CP098601.1	+	805026	806813	NBX26_RS03385	protein_coding
NZ_CP098601.1	+	807059	807164	NBX26_RS03390	rRNA
NZ_CP098601.1	+	807200	808063	NBX26_RS03395	protein_coding
NZ_CP098601.1	+	808053	808856	NBX26_RS03400	protein_coding
NZ_CP098601.1	+	808907	809464	NBX26_RS03405	protein_coding
NZ_CP098601.1	+	809719	811074	NBX26_RS03410	protein_coding
NZ_CP098601.1	+	811236	812750	NBX26_RS03415	protein_coding
NZ_CP098601.1	+	812753	814465	NBX26_RS03420	protein_coding
NZ_CP098601.1	+	814465	815376	NBX26_RS03425	protein_coding
NZ_CP098601.1	+	815435	815989	NBX26_RS03430	protein_coding
NZ_CP098601.1	+	816058	816131	NBX26_RS03435	tRNA
NZ_CP098601.1	+	816228	816497	NBX26_RS03440	protein_coding
NZ_CP098601.1	+	816723	817319	NBX26_RS03445	protein_coding
NZ_CP098601.1	-	817648	820104	NBX26_RS03450	protein_coding
NZ_CP098601.1	-	820127	822214	NBX26_RS03455	protein_coding
NZ_CP098601.1	-	822726	822893	NBX26_RS03460	protein_coding
NZ_CP098601.1	-	822860	823072	NBX26_RS03465	protein_coding
NZ_CP098601.1	-	823093	823749	NBX26_RS03470	protein_coding
NZ_CP098601.1	-	823670	823963	NBX26_RS03475	protein_coding
NZ_CP098601.1	-	824025	824444	NBX26_RS03480	protein_coding
NZ_CP098601.1	-	824451	828689	NBX26_RS03485	protein_coding
NZ_CP098601.1	-	828746	832408	NBX26_RS03490	protein_coding
NZ_CP098601.1	-	832615	832980	NBX26_RS03495	protein_coding
NZ_CP098601.1	-	832992	833489	NBX26_RS03500	protein_coding
NZ_CP098601.1	+	833910	836407	NBX26_RS03505	pseudogene
NZ_CP098601.1	+	836421	836765	NBX26_RS03510	protein_coding
NZ_CP098601.1	+	836660	838888	NBX26_RS03515	pseudogene
NZ_CP098601.1	-	838926	840575	NBX26_RS03520	protein_coding
NZ_CP098601.1	+	841749	842840	NBX26_RS03525	protein_coding
NZ_CP098601.1	+	842851	844464	NBX26_RS03530	protein_coding
NZ_CP098601.1	+	844753	845052	NBX26_RS03535	pseudogene
NZ_CP098601.1	-	845225	846226	NBX26_RS03540	protein_coding
NZ_CP098601.1	-	846211	847581	NBX26_RS03545	protein_coding
NZ_CP098601.1	+	848001	849530	NBX26_RS03550	protein_coding
NZ_CP098601.1	+	849539	851158	NBX26_RS03555	protein_coding
NZ_CP098601.1	-	851246	852997	NBX26_RS03560	protein_coding
NZ_CP098601.1	-	853115	855259	NBX26_RS03565	protein_coding
NZ_CP098601.1	+	855607	856344	NBX26_RS03570	protein_coding
NZ_CP098601.1	+	856344	857093	NBX26_RS03575	protein_coding
NZ_CP098601.1	+	857083	857670	NBX26_RS03580	protein_coding
NZ_CP098601.1	+	857677	860514	NBX26_RS03585	protein_coding
NZ_CP098601.1	-	860498	861466	NBX26_RS03590	protein_coding
NZ_CP098601.1	+	861550	861640	NBX26_RS03595	tRNA
NZ_CP098601.1	-	862002	862574	NBX26_RS03600	protein_coding
NZ_CP098601.1	-	862594	862740	NBX26_RS03605	protein_coding
NZ_CP098601.1	-	862831	862971	NBX26_RS03610	protein_coding
NZ_CP098601.1	-	863022	863567	NBX26_RS03615	protein_coding
NZ_CP098601.1	-	863588	864289	NBX26_RS03620	protein_coding
NZ_CP098601.1	-	864323	865537	NBX26_RS03625	protein_coding
NZ_CP098601.1	-	865524	866207	NBX26_RS03630	protein_coding
NZ_CP098601.1	-	866191	867423	NBX26_RS03635	protein_coding
NZ_CP098601.1	-	867423	868814	NBX26_RS03640	protein_coding
NZ_CP098601.1	-	868807	869244	NBX26_RS03645	protein_coding
NZ_CP098601.1	-	869225	871222	NBX26_RS03650	protein_coding
NZ_CP098601.1	-	871226	873598	NBX26_RS03655	protein_coding
NZ_CP098601.1	+	873800	875784	NBX26_RS03660	pseudogene
NZ_CP098601.1	+	875806	876669	NBX26_RS03665	protein_coding
NZ_CP098601.1	-	876710	876786	NBX26_RS03670	tRNA
NZ_CP098601.1	-	876857	877255	NBX26_RS03675	protein_coding
NZ_CP098601.1	-	877259	877693	NBX26_RS03680	protein_coding
NZ_CP098601.1	-	877826	878605	NBX26_RS03685	protein_coding
NZ_CP098601.1	-	878586	879833	NBX26_RS03690	protein_coding
NZ_CP098601.1	+	879929	880921	NBX26_RS03695	protein_coding
NZ_CP098601.1	+	880944	881552	NBX26_RS03700	protein_coding
NZ_CP098601.1	+	881689	883572	NBX26_RS03705	protein_coding
NZ_CP098601.1	+	883770	886709	NBX26_RS03710	protein_coding
NZ_CP098601.1	+	886831	886983	NBX26_RS03715	protein_coding
NZ_CP098601.1	+	886985	888022	NBX26_RS03720	protein_coding
NZ_CP098601.1	+	888076	889761	NBX26_RS03725	protein_coding
NZ_CP098601.1	+	889825	891387	NBX26_RS03730	protein_coding
NZ_CP098601.1	-	891948	895574	NBX26_RS03735	protein_coding
NZ_CP098601.1	-	895603	899541	NBX26_RS03740	protein_coding
NZ_CP098601.1	+	900090	903293	NBX26_RS03745	protein_coding
NZ_CP098601.1	-	903611	906514	NBX26_RS03750	rRNA
NZ_CP098601.1	-	906999	908529	NBX26_RS03755	rRNA
NZ_CP098601.1	+	909077	909691	NBX26_RS03760	protein_coding
NZ_CP098601.1	+	909731	910213	NBX26_RS03765	protein_coding
NZ_CP098601.1	+	910213	911775	NBX26_RS03770	protein_coding
NZ_CP098601.1	+	911856	912821	NBX26_RS03775	protein_coding
NZ_CP098601.1	+	912834	914747	NBX26_RS03780	protein_coding
NZ_CP098601.1	+	914758	917226	NBX26_RS03785	protein_coding
NZ_CP098601.1	-	917233	918273	NBX26_RS03790	protein_coding
NZ_CP098601.1	-	918290	920893	NBX26_RS03795	protein_coding
NZ_CP098601.1	-	920987	922816	NBX26_RS03800	protein_coding
NZ_CP098601.1	-	922840	923145	NBX26_RS03805	protein_coding
NZ_CP098601.1	-	923163	923306	NBX26_RS03810	protein_coding
